Id,SalePrice
1461,127222.19218727745
1462,157432.101499353
1463,180052.6894233834
1464,188150.50539882955
1465,194170.27447307212
1466,176743.33225514134
1467,173905.41670582717
1468,164183.3460712968
1469,182288.54992199256
1470,126651.67523863641
1471,186414.88637178895
1472,98735.2472235427
1473,98376.73101484508
1474,143161.17124504474
1475,125508.09003962838
1476,402172.86286627897
1477,261663.4637545488
1478,301085.7598165427
1479,289796.248080998
1480,480246.4021075352
1481,346879.3533004441
1482,208457.6151430342
1483,168652.88789836413
1484,165190.06351449224
1485,191474.68378047642
1486,196209.1169940055
1487,367713.4477970664
1488,219074.7978506296
1489,209762.37175270793
1490,222873.62922727308
1491,188477.78461003245
1492,106488.45471797057
1493,177973.75122864265
1494,308181.082182572
1495,304520.2629302204
1496,238307.1710624848
1497,176050.71832966592
1498,159450.295227425
1499,161678.60453173972
1500,160109.74461589765
1501,182729.18206149625
1502,154533.51706577075
1503,315345.1186089519
1504,242183.8018074229
1505,224513.21735771286
1506,194540.27591873572
1507,245556.47761440967
1508,195639.82775414485
1509,164582.47017026757
1510,144445.87297917754
1511,138286.50889171902
1512,162888.15297512998
1513,136657.07157557597
1514,173652.24224759007
1515,201212.73844423692
1516,152732.35262447223
1517,173493.07292434035
1518,129818.51282950136
1519,216118.86730046285
1520,131357.93569227948
1521,128551.68783996813
1522,169106.76487282754
1523,109123.66580423081
1524,134712.94917733493
1525,119606.02381989823
1526,115306.42228567146
1527,112775.2678387227
1528,132305.931144538
1529,139247.43690842408
1530,170974.94886021133
1531,115453.45793514626
1532,104777.84326014042
1533,154388.48941097467
1534,112047.31513687802
1535,153061.45096744446
1536,109944.3936716281
1537,79312.35277768227
1538,168464.98815368017
1539,198215.2087229285
1540,97798.20937020546
1541,148800.16160958295
1542,127334.35258336559
1543,192618.8395795421
1544,85844.66610041761
1545,113325.20765704876
1546,133829.6576228217
1547,127313.80159653071
1548,135319.59536113616
1549,114891.92731924698
1550,130747.19391223301
1551,107275.97189332522
1552,152084.95724072403
1553,146099.27501279282
1554,116162.55481536972
1555,190014.9890850036
1556,106736.02088200241
1557,103127.28888357067
1558,94791.01022719473
1559,75529.28166067126
1560,139643.63934970894
1561,140901.99286380043
1562,133170.11045553075
1563,121768.89635606037
1564,139590.13993361904
1565,138755.502130742
1566,262742.8751089014
1567,75743.94268486368
1568,223812.8886663042
1569,144597.71653558998
1570,151159.39238551265
1571,109885.20428501976
1572,145438.22852587624
1573,260065.57693270833
1574,121455.1632872885
1575,229356.86337958317
1576,239185.4179144395
1577,188025.35558802166
1578,148559.91840788125
1579,136634.13824983072
1580,189490.4949901987
1581,157534.8422387401
1582,135069.04954812594
1583,311140.9593704038
1584,222809.04624138176
1585,140645.68431098526
1586,67188.80078624148
1587,102625.60150349783
1588,154783.32813939388
1589,92832.3579873393
1590,136999.3073086688
1591,92722.76413255917
1592,117161.34072947397
1593,120679.38421840442
1594,159792.73528067803
1595,106410.74634065617
1596,235816.04193202767
1597,188105.9752447718
1598,204655.71971843787
1599,191204.47974855764
1600,171256.1790056719
1601,65939.75818798685
1602,113770.13851945933
1603,75600.81954610195
1604,279791.5591040318
1605,236829.44012704524
1606,166295.36685933665
1607,157385.6153407515
1608,219598.16658683599
1609,205981.31157127855
1610,163747.1457785504
1611,137835.93160913888
1612,155199.73866172295
1613,155521.68132338603
1614,134950.97350739932
1615,90271.48800664488
1616,72507.15370674385
1617,94521.36060092413
1618,124201.54276083526
1619,145560.47808383708
1620,170118.2259995579
1621,131265.21635055525
1622,143395.54343623872
1623,288240.36737910786
1624,210723.41785124817
1625,123548.50394620554
