Id,SalePrice
1461,130942.15171531381
1462,166415.01321309077
1463,190873.36930863786
1464,196341.6880668764
1465,197658.95352371712
1466,181195.43506724504
1467,168660.90382584036
1468,165626.26435076297
1469,185776.19936913764
1470,125445.33633173663
1471,192087.61835878072
1472,99021.49087685016
1473,97199.14507197864
1474,150534.11666579466
1475,127429.25453250618
1476,379555.8002479437
1477,268707.29588111065
1478,292316.66633236816
1479,275163.1587284553
1480,446268.61315767927
1481,317535.61971169786
1482,206305.2171779791
1483,168695.16202907154
1484,174165.23994468356
1485,173798.40187929114
1486,195502.71327788456
1487,339097.76164694
1488,224235.8948184613
1489,217749.15507850234
1490,217616.43446934008
1491,187879.83395935732
1492,101345.28961266836
1493,171881.64339161833
1494,289519.48762641434
1495,294604.0775800332
1496,236815.21841916558
1497,171716.88553245622
1498,159864.83489261128
1499,158421.98939382637
1500,151172.96463658058
1501,165188.9374341768
1502,157944.31565500668
1503,299834.73043037014
1504,245921.89526485113
1505,224843.00234695035
1506,192527.75749216392
1507,255422.48464928096
1508,183925.2381523784
1509,165510.04659378933
1510,146758.3248524932
1511,145813.8610213576
1512,167258.37467974157
1513,137401.83750147952
1514,172179.2342177447
1515,191917.68404023122
1516,140524.98661104258
1517,166261.19473604526
1518,129875.03763546431
1519,226486.00349231716
1520,133883.90980187926
1521,137100.56225081705
1522,161601.45982542145
1523,106212.35494419577
1524,121580.5412515429
1525,119274.02766137409
1526,116036.87073818754
1527,109050.13902683422
1528,129011.72866967299
1529,143759.9786468107
1530,165125.59736436798
1531,114203.8016530516
1532,98639.84700411081
1533,146373.64181483083
1534,114540.99843545415
1535,151448.31925397844
1536,113088.01351414855
1537,79444.32626851766
1538,171922.6273804721
1539,201732.92056775597
1540,113053.39473322906
1541,145189.92152944428
1542,129256.58647824352
1543,187515.3747596158
1544,92637.22674886491
1545,108110.95108526737
1546,132395.26352295317
1547,127227.41258085231
1548,130694.83756432423
1549,113798.95047706277
1550,131331.19070033298
1551,102126.82045069884
1552,150555.14152236574
1553,139661.98410106514
1554,115725.7518821205
1555,184023.14373327803
1556,105971.30641269278
1557,105516.72330138819
1558,95803.9430122675
1559,96156.96713759241
1560,130652.12651404904
1561,137252.22256386396
1562,132965.6530365729
1563,117069.98637307304
1564,152384.47650203286
1565,145449.42498703793
1566,258731.32472880272
1567,79771.80560159747
1568,234389.2007391669
1569,147109.73991441133
1570,156686.66938533648
1571,124372.7648334112
1572,147742.46084799716
1573,244340.39325206622
1574,109680.91247578138
1575,227989.46871038698
1576,232298.29736050597
1577,199175.12817189013
1578,146842.30626518518
1579,140319.98778346129
1580,192731.42468627755
1581,163030.3354714436
1582,130277.777034083
1583,305366.30337172496
1584,227850.29293233325
1585,138330.6469914001
1586,71218.32154256417
1587,103592.16025500098
1588,149422.99121124504
1589,100362.77672167508
1590,131253.37730689324
1591,91474.58859113132
1592,118367.74295354752
1593,115411.53627211602
1594,147728.90790176013
1595,94459.33456961326
1596,224841.87375583485
1597,191839.08150390096
1598,192111.51132678287
1599,193128.3031777203
1600,182863.8326272963
1601,65026.33775260474
1602,110657.82761048057
1603,94915.82894263741
1604,287505.26023409975
1605,226919.41806259291
1606,160289.0722590182
1607,171633.95118109172
1608,224207.7830761192
1609,211535.9128426415
1610,163868.48953921554
1611,136889.40162014795
1612,170415.57279606067
1613,162336.04996504608
1614,127156.5232317071
1615,91381.66656625975
1616,70327.86749702884
1617,93282.51739810796
1618,125088.93785735457
1619,144757.89563047147
1620,165196.80079334576
1621,137934.9097631281
1622,132499.73168368053
1623,280647.5179414214
1624,204768.44947716448
1625,115727.90779720049
1626,156838.6605285683
1627,189898.84107712106
1628,276966.082599237
1629,175975.85412578576
1630,357156.1011616814
1631,219532.71599723748
1632,239155.61909239885
1633,175516.72348135628
1634,183525.25841066233
1635,179943.96803779586
1636,157452.98283502756
1637,188747.7341371606
1638,210014.59182540554
1639,181002.1406697504
1640,277871.44696383155
1641,180848.05942841843
1642,229508.46591408382
1643,226178.42219061198
1644,235544.21713561995
1645,191591.43492238288
1646,163507.618769807
1647,162912.6419993957
1648,129850.07006622422
1649,141973.26061731557
1650,118686.98216419926
1651,118810.71842259477
1652,98908.77500353279
1653,101256.32609807557
1654,135236.96094279332
1655,151176.86266344652
1656,140633.1884417488
1657,138170.25041354483
1658,143297.3550216535
1659,133616.84129939985
1660,161314.5373575873
1661,477445.18305038015
1662,383942.9630743138
1663,392214.0663890366
1664,446531.90581528976
1665,326340.62109625904
1666,324088.56961874437
1667,395121.2100632397
1668,343872.21360799344
1669,300394.7762156668
1670,360180.0424204571
1671,267768.21490859106
1672,446771.8621989399
1673,295509.3493169567
1674,246812.03819544436
1675,183852.0588006001
1676,187724.67568360505
1677,220717.01038941473
1678,437235.0080653625
1679,391748.68569628964
1680,353405.1228616546
1681,268230.93015277386
1682,320100.7011295956
1683,182688.22402540108
1684,176687.52704327006
1685,167923.20481164617
1686,165139.85956535614
1687,163845.95494914675
1688,188939.57216200407
1689,194755.74304303114
1690,190895.90854881526
1691,183493.6484244147
1692,261223.52606286743
1693,167064.1562310754
1694,180457.89134521357
1695,163493.3869201362
1696,270506.11693361565
1697,173767.26296127748
1698,380502.04795613093
1699,295164.45052026707
1700,247931.89852750086
1701,276191.26890135097
1702,256766.859499486
1703,258707.79156915093
1704,286261.6775997145
1705,244313.5096459573
1706,387608.65570018743
1707,237804.67773956154
1708,217700.06725817895
1709,284526.57832202135
1710,226764.76540637296
1711,265201.8773656209
1712,278878.2062073084
1713,255637.12339924055
1714,218754.37232686934
1715,211266.02025977985
1716,192469.61367633144
1717,173639.45798491978
1718,133867.28377427242
1719,204133.71162254788
1720,246142.43208709641
1721,173854.60345134937
1722,132764.06965264876
1723,161808.17024913104
1724,217115.5265941428
1725,243027.20042431567
1726,188422.17160528334
1727,160911.1054213767
1728,186883.3987749107
1729,161342.44272874107
1730,163962.01099062103
1731,113364.26611198676
1732,134968.92065016704
1733,117055.76958138536
1734,120032.6645509415
1735,135397.50941642543
1736,118866.06367401418
1737,357819.35681074765
1738,240450.49443898984
1739,258041.06273837775
1740,209491.9172306355
1741,197939.1464027425
1742,164710.68824535052
1743,165682.16703376063
1744,301582.0646185661
1745,209759.87088181832
1746,220452.9428407851
1747,231887.99605450715
1748,231191.6226587134
1749,149524.81802613035
1750,127461.55829471021
1751,239866.00353532552
1752,119184.87880841571
1753,142577.27166381737
1754,195465.75356116326
1755,166395.41569691562
1756,119651.11977149112
1757,122090.36635443574
1758,147767.30499988384
1759,170149.26474726514
1760,169436.5198203444
1761,138655.1539135358
1762,184543.08798376637
1763,169870.73819714473
1764,121329.78705302293
1765,165943.8686869143
1766,184065.5669913459
1767,200593.7769042062
1768,148380.581802887
1769,178590.02248160483
1770,149771.95135771242
1771,123509.81873091421
1772,132849.27545058855
1773,129422.96311667474
1774,123616.38514037315
1775,136026.54964217212
1776,118996.62576478813
1777,111979.84364632021
1778,138270.00510200375
1779,119985.85212847742
1780,168745.78820198833
1781,130510.8877630388
1782,94015.72238489852
1783,149826.58418430708
1784,100730.99650365116
1785,118885.69606352891
1786,137538.4678718793
1787,161274.17485303752
1788,61301.074853637416
1789,110645.61137129701
1790,82895.11974330683
1791,184608.67460331446
1792,150399.27860645563
1793,130947.1629573266
1794,145107.8419154884
1795,136297.62564964834
1796,150261.91256681344
1797,120632.63172146594
1798,124048.63148620959
1799,113446.27839047204
1800,130288.535254786
1801,135015.5453972504
1802,124873.75708224301
1803,145167.2398163426
1804,141458.1026452971
1805,139222.5169488293
1806,123934.56116553552
1807,127544.23120551839
1808,132003.92356084392
1809,118397.0915363156
1810,129874.64114177847
1811,105120.64609887477
1812,94363.97552916886
1813,123433.15417986366
1814,88090.26343195602
1815,51641.933842041064
1816,101198.95386024175
1817,113861.94076747006
1818,153402.7253532621
1819,131869.67551012227
1820,62911.68580442188
1821,121553.42056318847
1822,144744.95904999727
1823,63325.45348046138
1824,128502.08488399474
1825,137600.52780883096
1826,108846.4645191419
1827,98097.72008286933
1828,136264.03576081197
1829,112037.88860009363
1830,143492.40203112643
1831,159801.42805544054
1832,104130.07849795632
1833,134160.07802915643
1834,119140.30319756028
1835,124608.89416792862
1836,132233.46580819396
1837,95043.23336714065
1838,117036.31507009485
1839,102224.17967352542
1840,172559.12649674603
1841,157525.2791011374
1842,94498.81593657295
1843,138118.96285790758
1844,138331.91173753692
1845,143143.75674009806
1846,154429.75197168748
1847,192419.408549148
1848,51714.45769858299
1849,105363.68968377436
1850,114956.09786462972
1851,160890.91912962848
1852,124826.63017712193
1853,133543.33565219393
1854,175105.6542986157
1855,161442.62141632423
1856,213887.29513919912
1857,160284.585105032
1858,140390.44944548377
1859,120101.05646013227
1860,159493.8513129679
1861,119763.95371023352
1862,272358.2044030667
1863,254324.7586591559
1864,254509.83288380294
1865,342065.37807089067
1866,346421.77562994964
1867,237017.4966052811
1868,302855.2954890387
1869,203163.47341452673
1870,233416.25348524636
1871,258938.9150459781
1872,171498.59654834575
1873,239261.61749415204
1874,149018.0309151101
1875,201245.1101252804
1876,193653.64511936766
1877,216793.75185330654
1878,198014.28085107612
1879,136802.94961517164
1880,138496.62758058298
1881,240756.17302739553
1882,252945.4922032653
1883,192757.68301884067
1884,204271.98478625447
1885,243732.13949152973
1886,310956.7910146025
1887,207100.57168506584
1888,265180.17143814225
1889,163643.98938084382
1890,141838.6672343536
1891,139420.6888846632
1892,92512.26426408613
1893,136641.9784149191
1894,118068.16987832979
1895,144099.82531276706
1896,123621.99429877466
1897,118810.55319386275
1898,122764.56415813859
1899,163582.99262566917
1900,158095.30088986168
1901,168621.08584895876
1902,149006.97264691445
1903,229722.09615475888
1904,148002.1275423714
1905,202633.11578851662
1906,177643.88258522734
1907,193089.64193079196
1908,113331.68954119764
1909,137328.51244915952
1910,120646.73865713095
1911,208914.70393887308
1912,283442.92925872514
1913,137624.15463451867
1914,68516.32111435274
1915,373319.35502310493
1916,66281.08392611204
1917,233651.4689539363
1918,144465.28582588612
1919,160144.35150422453
1920,140058.57289040962
1921,437497.45494880725
1922,337514.9396621826
1923,224463.36048404156
1924,249735.41881532402
1925,203664.2857955591
1926,408139.07400308433
1927,138954.8402112383
1928,144843.73589023526
1929,119874.0068789095
1930,140342.27815292252
1931,144934.60658203624
1932,139322.44818681412
1933,188465.73840003728
1934,182001.32216125118
1935,172723.44147380212
1936,184269.87571369126
1937,184239.56468584598
1938,176571.9017302227
1939,256646.35693829582
1940,192002.9152913583
1941,164561.07625714273
1942,176570.1447780288
1943,221103.88173289932
1944,337869.0297440738
1945,390456.5472880627
1946,136667.55425740188
1947,347601.20807192766
1948,168895.24319135252
1949,241778.393206136
1950,184627.76247635842
1951,248427.11823562923
1952,193764.73336848395
1953,160763.82758563093
1954,193873.01689992065
1955,134937.28196970763
1956,291971.61623942654
1957,153373.92617191412
1958,280321.57105673215
1959,131781.75226550223
1960,116191.7323973707
1961,121942.24108367972
1962,92572.90760556467
1963,104195.65926073185
1964,107165.60377100708
1965,145204.59947938877
1966,147769.26201060414
1967,301362.37033887196
1968,434497.93134112924
1969,385793.006536443
1970,455468.0171765709
1971,469920.9659276606
1972,382063.91204318416
1973,278178.64020293346
1974,323369.83503912995
1975,434534.998505706
1976,266427.53594241024
1977,381249.67020345666
1978,361399.55308485747
1979,334848.9683976077
1980,208012.65239789002
1981,352040.14363423456
1982,228835.61549666413
1983,208883.89645850717
1984,162958.94614421003
1985,214276.6450596606
1986,203313.24790943981
1987,190537.8689512125
1988,173961.2166972146
1989,187445.2334906516
1990,215830.6983284098
1991,258957.96613469935
1992,217580.1671756995
1993,166841.44021227516
1994,230131.64677748375
1995,187120.23509613134
1996,252874.55725993146
1997,321205.534400985
1998,324511.61660161824
1999,272802.1447152599
2000,315888.1270386344
2001,259665.49311274162
2002,236450.68583352532
2003,255110.8369421893
2004,289904.8001019829
2005,232876.31767859953
2006,238965.93253473827
2007,240095.9288083485
2008,218704.25913476135
2009,190537.4321059652
2010,181614.44189814955
2011,143348.19390266231
2012,180331.05334447054
2013,184407.58431025775
2014,181918.42685898847
2015,203022.13360169562
2016,194591.86630265275
2017,200782.6826008235
2018,132239.17586037322
2019,138885.67242674256
2020,105125.22264888085
2021,106215.55444878191
2022,181145.7428347116
2023,137738.6056338605
2024,255192.82492839545
2025,374528.54671951965
2026,179430.70884311636
2027,147832.1056612831
2028,160741.02581690194
2029,156795.65240962728
2030,274156.11122587
2031,256888.0007269394
2032,278693.81814926764
2033,271062.90050693677
2034,162926.55661585223
2035,227584.9654427173
2036,193077.38722903878
2037,201066.48660962822
2038,286266.06362582505
2039,226462.38442451248
2040,311891.795017688
2041,288470.3718280837
2042,198733.6116455957
2043,167280.24095297355
2044,162410.95231018725
2045,225165.95955734636
2046,139224.14788307028
2047,142790.61857624102
2048,139524.17007787395
2049,123231.38437562823
2050,187103.2171419933
2051,100141.39721011904
2052,118492.97223866053
2053,147708.65209748055
2054,97901.10479188111
2055,156458.68606948206
2056,160728.93183549345
2057,124511.47893283627
2058,207670.51014443047
2059,137275.97607764328
2060,167901.81965268994
2061,167661.16534256685
2062,129195.42808406816
2063,123891.75781234395
2064,143374.59887136688
2065,115337.9747991114
2066,166811.01483049494
2067,134518.61180369035
2068,116017.12531040658
2069,87505.4808748047
2070,104275.34942619079
2071,94357.11996484589
2072,133140.22808801336
2073,138961.77577370167
2074,192189.22946192021
2075,141582.70394239362
2076,124028.56050327518
2077,151475.12662536005
2078,120070.26753947916
2079,131343.3283680936
2080,106232.10336455642
2081,128023.26993543535
2082,109472.43459366402
2083,140286.63265312076
2084,110497.68389371554
2085,118171.63796236698
2086,140395.87610694318
2087,118216.39147131263
2088,92630.59443802039
2089,77535.9704620224
2090,131725.9863399639
2091,119449.51024903587
2092,131939.34225333994
2093,126091.68257625887
2094,122153.43141269672
2095,154608.53288623458
2096,86834.26166915882
2097,103793.06163809341
2098,138625.74203747167
2099,65868.1830909198
2100,103018.495025446
2101,115929.8240147175
2102,131748.54431230813
2103,100276.0934144283
2104,134015.84497966513
2105,126190.32016176771
2106,70012.18138004123
2107,220271.7474368222
2108,114837.98188028217
2109,111060.40222217744
2110,117245.08371694572
2111,151505.0016812252
2112,132891.39766527887
2113,118809.9557338448
2114,115739.27232575232
2115,155198.93430807482
2116,102894.85612511839
2117,142249.32452419505
2118,125510.43009499933
2119,106609.97718509562
2120,116876.29586100162
2121,91017.45318047277
2122,109993.50311537863
2123,89824.14675415576
2124,157393.60456837332
2125,126467.80857789167
2126,146438.10823932165
2127,144448.37676722306
2128,129005.77960751795
2129,89525.12475720419
2130,143144.26641020633
2131,140764.64149870275
2132,114234.40429747381
2133,114383.8615475773
2134,128284.25130216351
2135,92770.24448038437
2136,75385.68272954764
2137,112688.93979725026
2138,131371.88184315595
2139,141114.62354510438
2140,143231.60432747795
2141,143525.06534475856
2142,129858.45381687704
2143,137034.15455649624
2144,118665.93880972805
2145,137405.74550749938
2146,175926.7119049552
2147,149058.97890054743
2148,140618.38203516108
2149,140026.41910376702
2150,228538.3629800493
2151,112682.51124454614
2152,151319.75896183634
2153,155825.45345789986
2154,107201.41284018762
2155,138527.40090547747
2156,241423.64419503626
2157,233639.0702213584
2158,240423.75354338178
2159,196958.1763552538
2160,176027.1876094132
2161,237293.09827940495
2162,335631.3331496214
2163,350975.5231042103
2164,248893.67537309104
2165,204740.8121852722
2166,146283.65795938188
2167,225013.89986738536
2168,196625.8229078867
2169,200826.40206458708
2170,218345.2970716069
2171,156353.67062973994
2172,136306.5708734151
2173,177073.23549697627
2174,219354.6331879663
2175,288920.41611428
2176,320085.50527581957
2177,240999.356273286
2178,212732.92967114114
2179,138463.83798479967
2180,217937.77045588224
2181,189696.5679287225
2182,219056.52275049628
2183,197231.70879251143
2184,117607.64923711985
2185,134176.06084133044
2186,134868.22388362492
2187,146669.88080875942
2188,154690.32917137188
2189,212499.01287809465
2190,82507.58360190995
2191,81082.00740456005
2192,90574.54181063258
2193,114645.81773020937
2194,111824.18274225829
2195,106785.21075788767
2196,119276.24787540568
2197,116216.32880637742
2198,158368.59149393148
2199,175162.37326076577
2200,152286.67629098872
2201,151054.7957090343
2202,208824.05295604956
2203,149970.30314589242
2204,199419.0393025215
2205,122269.22088213058
2206,140752.05502256905
2207,219187.06265621618
2208,244002.7067933032
2209,224891.06258393882
2210,123278.28003970685
2211,116545.88466393278
2212,116236.96119492175
2213,113530.98062376087
2214,126977.79540630576
2215,110218.02181761242
2216,143272.49683972803
2217,78893.17866790002
2218,87161.0999584405
2219,80937.34465918905
2220,85817.88585098815
2221,376321.4632856266
2222,264642.91186859924
2223,245447.95451366465
2224,207772.44363177393
2225,121419.3545453595
2226,187829.4790442906
2227,210743.10140978574
2228,284984.11388272414
2229,259476.50306882977
2230,156629.02926322704
2231,220460.35777383312
2232,187403.40088786086
2233,188651.96787210568
2234,258886.59488553536
2235,224688.40461301446
2236,282321.4360719053
2237,329143.4794998026
2238,205051.2847051881
2239,114501.66290701782
2240,158717.83130460366
2241,144615.40244871314
2242,130289.99382850109
2243,134248.30149305944
2244,103423.83113321477
2245,102673.56840352208
2246,142853.638173796
2247,107763.7154079298
2248,123004.1143216412
2249,130810.86921978652
2250,134461.3658405425
2251,117157.2185842056
2252,167495.601821051
2253,154318.38843765706
2254,176769.758651826
2255,186568.47273578664
2256,183073.95319825748
2257,207622.68935820903
2258,170692.74292098463
2259,173084.91375030973
2260,158179.08541734703
2261,199688.35144229792
2262,213223.9890032204
2263,359480.2243337345
2264,425370.58402318985
2265,162411.779471612
2266,304331.1840626329
2267,380859.0155420685
2268,402362.70989740675
2269,148841.94184848492
2270,195814.86626062883
2271,228358.89392248058
2272,209919.37644630132
2273,165454.70103459878
2274,174950.70387956916
2275,172095.7669941598
2276,199710.14138619174
2277,183554.28234657264
2278,141616.58713826168
2279,139031.48753170075
2280,114216.8314224641
2281,166403.31288270454
2282,181628.85160704615
2283,106127.61414720242
2284,117758.13191491427
2285,145749.67839005598
2286,122894.33757742167
2287,366066.35717159533
2288,277815.32351995807
2289,389541.3165684305
2290,441428.92104580917
2291,327258.783563165
2292,433386.20420456363
2293,432554.763809433
2294,397957.42673362134
2295,440192.85960465414
2296,299784.5301698123
2297,322476.84305234405
2298,334038.27300647297
2299,386077.8672261076
2300,320902.8903529141
2301,311779.9750664004
2302,242395.40396869148
2303,238848.77830935078
2304,246892.3841807248
2305,184774.7906963667
2306,179813.9249423088
2307,185111.01436886273
2308,219949.17519206356
2309,281084.32891562267
2310,220414.27978685236
2311,191496.3431032872
2312,176846.99165707163
2313,171273.62446110125
2314,173025.6169314064
2315,167041.09307064916
2316,189843.66577632664
2317,178805.87255521922
2318,179234.16059372242
2319,176108.13929198388
2320,197263.28880978652
2321,243794.6950034455
2322,167384.000157785
2323,186365.17810195155
2324,172482.59604151177
2325,206949.13295101415
2326,172376.97001011999
2327,209044.32425190302
2328,231489.34782818583
2329,186664.03487980127
2330,175470.10314646832
2331,367745.42722522025
2332,399169.45075428206
2333,332573.9195146643
2334,243853.371346619
2335,272272.33124524896
2336,346645.4268325473
2337,223972.29708379257
2338,277135.7741181982
2339,222044.02641250793
2340,372786.7375511024
2341,234703.38332916796
2342,238539.96710681065
2343,222312.09901327168
2344,216478.92899613502
2345,236076.9998774799
2346,234356.43120807133
2347,211314.01392121008
2348,246486.2504787546
2349,187191.2440934516
2350,310365.798814698
2351,266855.40296854905
2352,240186.99826787657
2353,249493.7457178678
2354,138752.65375365855
2355,148599.99754720714
2356,157364.91108189785
2357,193659.3599999313
2358,196407.54474519446
2359,136099.59927325445
2360,108759.04344562638
2361,143208.2537248137
2362,262971.7063282345
2363,141474.11926927735
2364,159847.33876306118
2365,228186.59106457978
2366,212538.54033238062
2367,227794.8611234911
2368,218495.26898966343
2369,217548.23783319403
2370,167755.52409640388
2371,161388.23081165392
2372,197408.33504146076
2373,255688.4067112027
2374,307662.3909350604
2375,260294.26155185094
2376,297990.32423601707
2377,337417.56721320713
2378,155985.7271935887
2379,198741.80164150705
2380,146974.79340680977
2381,157132.05985979523
2382,209787.08649495948
2383,199336.31879159258
2384,234167.64767384913
2385,161142.54110597854
2386,138308.51843772395
2387,142034.76163790058
2388,100876.61441488219
2389,127272.22386106156
2390,147247.69158011978
2391,143571.9063594426
2392,117007.56555645357
2393,169164.91336948145
2394,145348.55442519704
2395,199529.82494928277
2396,151014.20074026752
2397,200403.6586711383
2398,122112.76056769493
2399,59520.97037486968
2400,56821.5233778587
2401,111790.7065454545
2402,134049.84442368185
2403,126551.62253065118
2404,155468.82037440946
2405,163125.26447625164
2406,139645.4991396658
2407,130008.6324050818
2408,146709.84179798432
2409,128869.38894937263
2410,162704.3927690935
2411,116210.51488087507
2412,157722.7512728373
2413,130185.65472840995
2414,148514.0299557461
2415,123229.86014262501
2416,123503.0477148476
2417,138037.26116016175
2418,131786.51791447448
2419,119193.29480047901
2420,126386.77186640396
2421,151436.20173728577
2422,118173.63598417297
2423,116998.39053063035
2424,142491.06189292623
2425,206943.74610351655
2426,136081.37142399297
2427,134333.40295631738
2428,160218.72681314757
2429,118534.11918250832
2430,132700.11312371728
2431,123457.59149700523
2432,142713.16023654677
2433,142602.9892527434
2434,134686.72989545355
2435,142127.35758520267
