Id,SalePrice
1461,151679.35733552376
1462,163264.83851586393
1463,198671.63745793718
1464,191411.70090966247
1465,186571.25833612372
1466,170286.3815102224
1467,175862.53074689256
1468,161944.86228166876
1469,156005.7175416591
1470,147239.43064065248
1471,205753.71326024085
1472,100722.44643509202
1473,104295.09136518843
1474,138113.85888841268
1475,120555.14428849891
1476,348775.5487719996
1477,256326.5891384547
1478,316861.78440239397
1479,296365.96743646386
1480,387510.2340155851
1481,264488.1415189595
1482,194075.03051698828
1483,183425.01731040134
1484,179184.29144625922
1485,193506.97464655986
1486,187171.67424812046
1487,382045.4601972711
1488,227867.13461613745
1489,228041.34620962798
1490,242053.202868112
1491,201270.01439060128
1492,82157.70687310134
1493,186144.97266642196
1494,326086.8918470935
1495,298495.8766777586
1496,236676.3111882182
1497,177020.24472115585
1498,166889.11495519258
1499,148053.89924489218
1500,161740.71332938457
1501,211693.6366283209
1502,178801.6662613892
1503,319875.37848288537
1504,219050.6610592967
1505,205734.30802533496
1506,174052.9286152794
1507,231105.0835311379
1508,234063.9848339273
1509,161624.66501781516
1510,148153.906060766
1511,162604.6929916576
1512,170080.32181890385
1513,160041.35138279377
1514,144841.03410089854
1515,178621.53965007703
1516,205912.9899672733
1517,131194.8984687329
1518,140380.2852725939
1519,236407.01406127767
1520,133093.795870951
1521,140027.59442664665
1522,158965.92841427194
1523,121371.62254087895
1524,119403.73657080173
1525,136075.86941346436
1526,146683.88597397733
1527,119228.9944145355
1528,120652.38364310325
1529,137577.38545661166
1530,146759.02015227516
1531,152964.75772981488
1532,75600.12912016168
1533,128110.85019675759
1534,138672.05563920437
1535,132091.2769487793
1536,133608.81962056464
1537,94101.50320856231
1538,166112.36835705914
1539,208464.82416477744
1540,108268.51653110332
1541,136080.41290352048
1542,119667.52874419995
1543,116373.82050202726
1544,83714.80075377699
1545,98439.28083693881
1546,124069.8948837146
1547,124383.11477645603
1548,117702.93150018084
1549,125503.82280927693
1550,129611.27794188962
1551,85286.63034631917
1552,151131.3094440264
1553,155418.46875528697
1554,117929.40883590402
1555,169517.74183237084
1556,129683.25846143521
1557,80491.1982676308
1558,115687.09430796857
1559,106046.04045774919
1560,129688.84999303872
1561,97899.72527109073
1562,135816.08425923417
1563,130197.81300547271
1564,151602.97407074456
1565,170934.26402336464
1566,290737.13575296645
1567,98225.01712794359
1568,236192.94210846652
1569,175702.15803361405
1570,154195.81564119688
1571,120375.65822747214
1572,135505.74938485533
1573,237664.4702162337
1574,134478.35052305652
1575,239648.1241708707
1576,276038.2668618576
1577,188864.0316777642
1578,143286.53353452127
1579,152512.5410408673
1580,189234.16290474273
1581,171692.0938893946
1582,128112.93880471669
1583,299403.74425938964
1584,243865.38409878092
1585,145215.0358376228
1586,85247.42049173934
1587,112466.88086762169
1588,136655.3264830248
1589,122284.82753399624
1590,115851.86237360419
1591,109436.24458348387
1592,101617.53733271938
1593,102216.00230835464
1594,148096.90977938464
1595,119181.04956523687
1596,222804.12211217964
1597,187199.09543483966
1598,205159.28034270904
1599,166330.2875541763
1600,173495.12303308633
1601,89217.62141500175
1602,119384.19714408516
1603,110461.87015534217
1604,245152.74322003295
1605,255222.07830109517
1606,168450.88018558672
1607,183223.00186236374
1608,217438.30079952616
1609,190688.01347923483
1610,175389.25487401523
1611,177997.94844472504
1612,186762.63273444236
1613,194937.58440236642
1614,120418.75980587484
1615,109176.20092245366
1616,105254.41088459962
1617,97810.73076656341
1618,126866.52114208261
1619,175375.08100556265
1620,198141.93677123636
1621,154753.1426104387
1622,151069.0886452041
1623,216853.4211954949
1624,239369.77419638503
1625,142710.7601627788
1626,174348.5495614946
1627,202387.88217960918
1628,263535.7581052112
1629,166604.38816818848
1630,266282.51636043086
1631,168264.0292213713
1632,197345.49512091515
1633,181701.511005295
1634,205684.06495438027
1635,177020.6809811168
1636,166814.7768858296
1637,207220.17920737353
1638,215643.2379403489
1639,159755.2659835489
1640,218964.1285272657
1641,165596.16341858686
1642,206578.95711238778
1643,197529.90075633922
1644,239964.46398720928
1645,186193.835014071
1646,172287.01837245328
1647,160317.9670220265
1648,121857.79776331352
1649,144372.33398684932
1650,136379.15953255072
1651,124354.63326113646
1652,96821.73826515589
1653,90310.34769476394
1654,141710.44934591232
1655,137971.3522207336
1656,143296.85815232794
1657,143096.79707329912
1658,159595.57673430876
1659,107818.82938873302
1660,198876.1508178885
1661,441274.9338289646
1662,322568.2886796723
1663,400832.7178960309
1664,372137.3142012411
1665,351524.2357491391
1666,367192.0053612366
1667,360049.0276569531
1668,360586.5462684196
1669,312751.1566637826
1670,373865.1183076171
1671,261094.55641377938
1672,389369.1627628482
1673,327733.002458939
1674,255156.26555301662
1675,208831.05860919796
1676,209228.94254676416
1677,226171.93544784113
1678,465460.3352866702
1679,361384.07501476584
1680,301811.3068128687
1681,282767.09461468953
1682,345652.88753126515
1683,205536.55970769553
1684,184195.4574937538
1685,172680.7783362817
1686,172432.20085452512
1687,192686.54043640575
1688,198730.8013487425
1689,202032.08517744025
1690,189178.92408355945
1691,189136.48054489563
1692,298626.45703244995
1693,191728.68344995397
1694,178727.46884171217
1695,161398.05725311363
1696,314096.79092230776
1697,157196.1329660303
1698,323482.74145469896
1699,317851.760541249
1700,244711.3288471763
1701,258917.118007495
1702,244715.39330525137
1703,243244.55504788493
1704,271835.68584760674
1705,243347.58853361564
1706,386441.2573776087
1707,214941.5448594866
1708,227301.93897156886
1709,257067.45881508235
1710,217079.61768856097
1711,329657.8137223854
1712,209107.6490557461
1713,260451.46427731018
1714,223018.16932577456
1715,216142.35397368405
1716,169640.26694095155
1717,165337.25468583032
1718,129570.74164795344
1719,199353.8979031812
1720,267919.19074168114
1721,188687.48309071007
1722,129210.02115053764
1723,174158.17581102354
1724,193083.1791012376
1725,253181.5362867432
1726,212939.2310261663
1727,182612.7619165312
1728,221857.20681444375
1729,182800.41684742866
1730,159845.98389529093
1731,126718.56806041842
1732,138800.40752209304
1733,138533.2032555911
1734,152853.72981550114
1735,150736.1442740548
1736,123144.34611906545
1737,325419.9663584727
1738,224583.90555588587
1739,201838.94110768905
1740,185672.62666828634
1741,184699.10866646346
1742,178657.35373117926
1743,178775.162535051
1744,318037.01888813404
1745,233612.31689701733
1746,182742.89000592293
1747,217631.45924795256
1748,183041.5700710986
1749,164855.69203925398
1750,127322.71895983216
1751,213946.50050294277
1752,120589.6469449357
1753,142802.57450592864
1754,180023.3793247599
1755,240639.8613470822
1756,113787.77837671769
1757,130706.2019128962
1758,147357.2256811952
1759,149503.73666626372
1760,157524.26091597683
1761,140598.427041288
1762,176329.57179419932
1763,159150.772226421
1764,120222.46118381116
1765,179284.139996772
1766,178575.56253520754
1767,183007.5797640642
1768,144993.65047279315
1769,157454.6575086835
1770,171732.94687645984
1771,119692.51868082694
1772,128005.35184934671
1773,128996.97372312844
1774,160753.49490532125
1775,132196.76171343256
1776,146447.3452854149
1777,113242.00881460769
1778,152784.40241901716
1779,123064.84142216755
1780,144855.87079876172
1781,119394.26345241672
1782,119408.13754259764
1783,182951.25982925898
1784,135854.9587590397
1785,131928.16522071316
1786,250154.75851327297
1787,172674.80661022273
1788,66082.69546958776
1789,117625.93057340854
1790,103260.15060789076
1791,192269.98495146804
1792,139528.46947001107
1793,132258.01714164563
1794,152615.2277661098
1795,130178.43636853553
1796,133512.8801178484
1797,145576.53880757967
1798,141020.5600704305
1799,108561.05754605451
1800,130657.8404709017
1801,130988.97957928863
1802,117358.6115740016
1803,146095.85875546187
1804,152331.93385697537
1805,129074.92098558729
1806,125409.2625234226
1807,152771.93571238054
1808,161911.5193104065
1809,165822.5734356121
1810,124421.28500149523
1811,118446.39301336765
1812,109283.49392846425
1813,112321.8304683208
1814,84903.17172442714
1815,77343.05884055857
1816,97064.85020590166
1817,176668.7903561373
1818,120613.72373346656
1819,123254.71165884084
1820,85655.98060020787
1821,105847.83899621863
1822,156539.19066485798
1823,57888.71017481986
1824,117814.78650677124
1825,146945.34327540055
1826,144569.77110766686
1827,105319.23761648338
1828,121705.90015625887
1829,109381.79205441273
1830,146540.6283651635
1831,143741.76807622105
1832,112371.21929347666
1833,143266.82621536695
1834,120489.81037830567
1835,87358.35094739913
1836,106324.61910681576
1837,91446.7533931268
1838,122027.46694244695
1839,88930.77689417344
1840,176709.89556452754
1841,136568.7418346333
1842,130085.15358190885
1843,155534.34283720207
1844,149701.9917545946
1845,190016.01081061547
1846,181454.7635863235
1847,180300.35718583412
1848,62155.92110881762
1849,130826.35194511802
1850,113355.7755346265
1851,167262.6329342405
1852,126324.41924739591
1853,152980.85283229518
1854,200942.52971200284
1855,237554.82320463101
1856,231152.73335928743
1857,196795.37671996275
1858,143328.43172888542
1859,123009.44814656365
1860,137441.43656788403
1861,123005.61102429248
1862,334582.50146350276
1863,299737.7857349124
1864,299737.7857349124
1865,363792.9801528291
1866,364292.320515712
1867,237569.01991971023
1868,282315.28360500955
1869,221500.6444600416
1870,273958.5931330997
1871,275476.0014975827
1872,192968.7175512291
1873,221842.5605687974
1874,151084.02338830894
1875,203090.8115646962
1876,189783.3272694157
1877,222648.1725262668
1878,211857.73891775665
1879,169661.31638232488
1880,135897.55126534303
1881,281941.07716713904
1882,266008.8128532742
1883,207465.71627371694
1884,225083.8545028344
1885,234192.7882481386
1886,273592.82262571214
1887,206158.99001952948
1888,251158.99831080285
1889,201604.737000731
1890,133681.45753387394
1891,131008.50984741878
1892,112403.36168664027
1893,128724.39677287985
1894,121537.62646712181
1895,143214.02337116824
1896,129396.1728561465
1897,121026.04639875439
1898,113384.14105506457
1899,146113.23295803272
1900,138947.47092340956
1901,128014.73132538023
1902,156833.44968233653
1903,143935.13161107586
1904,131117.53167339115
1905,169836.82618768676
1906,158243.9756324099
1907,169247.4280719053
1908,105275.95261161313
1909,131797.2800199178
1910,126084.92884272046
1911,172813.49921091297
1912,252974.1373158468
1913,146517.31646449567
1914,73184.41680771708
1915,308604.8715246478
1916,83186.0774873356
1917,241860.7897285556
1918,139347.0545938965
1919,158497.07212195534
1920,138705.77987100458
1921,367426.5096544052
1922,369321.4322560496
1923,194807.03585680065
1924,225908.07941816322
1925,197267.6559975533
1926,402901.13706914394
1927,142989.73446108462
1928,171721.88187538242
1929,127078.30067494916
1930,157313.8298615753
1931,133881.82019552853
1932,172078.6650040487
1933,248266.4256649536
1934,174833.42630150018
1935,186563.2425086521
1936,197560.5022857364
1937,181377.7713870598
1938,201744.29278187244
1939,200362.16804916837
1940,181364.67432067983
1941,173798.17287285693
1942,191170.29098065474
1943,181954.72079453914
1944,379992.86684456875
1945,400526.5377905645
1946,137979.88437931784
1947,301178.1206347122
1948,195996.8333423625
1949,220471.03311838768
1950,220529.95143103902
1951,245339.75636081072
1952,250444.51008732867
1953,205741.31750015984
1954,174864.46287153446
1955,148412.96543483908
1956,245239.19665920443
1957,158293.78588458837
1958,296691.8354876498
1959,152851.33933284064
1960,122712.54794131011
1961,144714.2894160255
1962,90812.20195691603
1963,108756.33723735897
1964,124349.91767024863
1965,152757.1413016548
1966,129196.37655288757
1967,336644.9329332268
1968,375713.8825128333
1969,394053.39881876
1970,366182.91249530885
1971,396429.78019253846
1972,351709.10438761057
1973,288379.15559861116
1974,342248.5017969478
1975,429834.85734275065
1976,289309.47487492906
1977,411945.8390199535
1978,389765.9503914614
1979,299707.88876711676
1980,211157.22845958575
1981,361735.3436174808
1982,211558.55804455164
1983,195723.19054703446
1984,176352.961619741
1985,214228.32058692293
1986,216872.44236363904
1987,176656.23311965552
1988,181262.988427362
1989,185316.66766905747
1990,210083.4527338927
1991,228007.00395200826
1992,217003.53421812592
1993,173555.75850485524
1994,201103.77536610837
1995,173776.38535505167
1996,252874.56799865555
1997,322250.1790283411
1998,317808.6947084587
1999,285420.2969196738
2000,304112.5451019567
2001,305090.20244147314
2002,279861.5614760334
2003,276796.33277307777
2004,297364.2170855487
2005,219155.00914213795
2006,213148.4066100012
2007,231754.725432418
2008,207602.2612921921
2009,220069.45865990804
2010,202722.27310408116
2011,135508.87198313372
2012,191696.45038843382
2013,215323.87139314006
2014,218590.3500698199
2015,237765.26205175338
2016,224671.09114482225
2017,208538.67750064615
2018,132458.04960713818
2019,133938.2747397744
2020,123825.47089379354
2021,126199.4005076346
2022,176188.8414951901
2023,154315.4607072408
2024,259069.53554676886
2025,329289.1064530496
2026,177654.82939198375
2027,161691.04513073724
2028,151876.0241769803
2029,146532.2500057586
2030,206737.62120489447
2031,227673.42157015158
2032,229089.12146362168
2033,192106.4435190493
2034,167087.47097780035
2035,195711.23737930178
2036,189425.31787464474
2037,189024.6436790795
2038,262117.85467756848
2039,248007.52649081562
2040,310635.0807243267
2041,314956.9845056416
2042,194146.41245249772
2043,163487.6790539947
2044,136493.18881241223
2045,186928.00485645144
2046,149451.49613305528
2047,161394.92309727427
2048,172255.74490773218
2049,126977.42126148909
2050,197232.1048234819
2051,97353.95317761376
