Id,SalePrice
1461,126501.18935128032
1462,165865.46066209202
1463,184376.8292847468
1464,195618.46790930818
1465,188983.48281617614
1466,171935.48803993757
1467,166368.45383335263
1468,168118.08959516414
1469,189149.31291912173
1470,130009.18719392078
1471,199060.95053758562
1472,97793.20884244032
1473,95975.19804705278
1474,147453.0431019023
1475,128901.69362142512
1476,370546.18181079044
1477,253106.65713961766
1478,301073.9640105026
1479,286095.2392528677
1480,472563.1797896794
1481,303820.7198190866
1482,209599.74469399222
1483,165888.10300208555
1484,166543.58825459023
1485,179426.5274801982
1486,193600.0393428674
1487,315745.21351650206
1488,228416.86463162233
1489,213575.04018812565
1490,216009.5941619575
1491,190050.54488942452
1492,94985.71818444847
1493,178215.91110280534
1494,293584.9576247005
1495,286617.0048927294
1496,235852.48724592902
1497,178349.0385797312
1498,161776.9884909374
1499,160011.86509994953
1500,156125.33709553588
1501,175612.10228709798
1502,157896.81235724557
1503,297950.9878137126
1504,243648.29753965218
1505,224011.3373349948
1506,182277.42072573205
1507,235194.2446925901
1508,197543.81955585125
1509,160560.6421859717
1510,147761.8788784176
1511,146164.83477157095
1512,165831.55453323273
1513,134146.78103962174
1514,167551.08050448642
1515,191688.14823981794
1516,151711.27841578797
1517,164161.13030569884
1518,133760.22379559514
1519,224750.95843349252
1520,134593.50725472555
1521,136653.48753367167
1522,168597.74246711977
1523,108498.85097761832
1524,120014.40448219325
1525,125627.51479294547
1526,118817.53544480825
1527,111351.26987161004
1528,133218.7676672599
1529,142626.303804234
1530,173174.73838472943
1531,111171.90008729218
1532,95281.966935081
1533,156377.22623831863
1534,115479.21296725291
1535,142850.7489480243
1536,106131.63810904331
1537,75319.8397845373
1538,164178.93848748558
1539,208493.69313887972
1540,116955.66450283081
1541,142717.71640628643
1542,142216.30486637604
1543,205356.5780553891
1544,85848.65980076569
1545,112234.46472805373
1546,138944.26029631385
1547,142313.30175049452
1548,137540.40706046956
1549,117985.30113525639
1550,137783.95629499655
1551,106411.06135007953
1552,139140.30864079262
1553,143443.93575375772
1554,105396.18219486461
1555,172497.7091048615
1556,95821.83260151891
1557,103283.16631461449
1558,99780.84137275498
1559,83138.73812608939
1560,139525.15974094637
1561,143351.96329706657
1562,133327.09687338737
1563,121710.58367291417
1564,155557.99788402306
1565,145337.84246435185
1566,255966.31615827832
1567,80642.09319311695
1568,227328.11921837376
1569,150387.55601417302
1570,153108.96217476457
1571,121547.16154438531
1572,145952.65195469558
1573,247309.23700461182
1574,107814.83806939913
1575,242186.51080387807
1576,235709.80722846574
1577,190260.3924728524
1578,140371.1561057522
1579,142100.36521592742
1580,197826.19802008034
1581,162408.04499322065
1582,127097.11708804332
1583,318036.8825019718
1584,232250.21835797786
1585,139491.79496214533
1586,71705.41626162626
1587,101232.59001484858
1588,150458.10490348222
1589,88030.55131897023
1590,131279.10596944223
1591,88269.45899829664
1592,119264.90898511466
1593,122838.12054532953
1594,158082.4717112267
1595,101309.36288157379
1596,237322.28380134518
1597,198833.60005493855
1598,206594.66375833485
1599,199416.1562532193
1600,180290.6458468787
1601,68957.92038317415
