Id,SalePrice
1461,126940.0
1462,154441.82
1463,184090.14
1464,182266.57
1465,195180.08
1466,185961.96
1467,167755.37
1468,173270.74
1469,188799.02
1470,124242.33
1471,200320.41
1472,87845.86
1473,98339.93
1474,152232.52
1475,133629.91
1476,349610.79
1477,260670.92
1478,290330.98
1479,258942.89
1480,487646.27
1481,301770.43
1482,208375.5
1483,168209.87
1484,162476.16
1485,169992.86
1486,188721.0
1487,302232.18
1488,250479.43
1489,208805.38
1490,198923.94
1491,189469.65
1492,102084.14
1493,187194.1
1494,308297.6
1495,303559.03
1496,230042.57
1497,183401.34
1498,150884.64
1499,150407.64
1500,145392.54
1501,172479.17
1502,156192.3
1503,284522.97
1504,233597.06
1505,222317.84
1506,186405.5
1507,223101.69
1508,212592.3
1509,162423.85
1510,153440.5
1511,154161.69
1512,166247.0
1513,158954.09
1514,169640.0
1515,180155.78
1516,161930.07
1517,148692.5
1518,136271.28
1519,230746.96
1520,139193.62
1521,150379.0
1522,164149.5
1523,105032.54
1524,122644.69
1525,122440.72
1526,129969.0
1527,101735.65
1528,126996.0
1529,145217.5
1530,166034.0
1531,127637.07
1532,104429.0
1533,155866.92
1534,114940.36
1535,172455.5
1536,120936.71
1537,76057.22
1538,187340.87
1539,229451.25
1540,120005.44
1541,159514.34
1542,147052.36
1543,225953.88
1544,86626.76
1545,107393.0
1546,115335.08
1547,131459.08
1548,133130.58
1549,107676.51
1550,135851.68
1551,110950.25
1552,153973.46
1553,156635.12
1554,106235.54
1555,173617.5
1556,91418.9
1557,124894.25
1558,91519.19
1559,116434.35
1560,153810.64
1561,157401.2
1562,124213.26
1563,123988.83
1564,161860.86
1565,155745.4
1566,234774.76
1567,84511.26
1568,226958.1
1569,138067.0
1570,131015.46
1571,139589.94
1572,142260.5
1573,253101.45
1574,119454.0
1575,219148.86
1576,213533.2
1577,205153.89
1578,152614.09
1579,138399.5
1580,190102.92
1581,145318.25
1582,128744.0
1583,338444.54
1584,239415.55
1585,140317.0
1586,75356.98
1587,102199.1
1588,149297.62
1589,108325.54
1590,132858.25
1591,100062.25
1592,125519.0
1593,115596.26
1594,135584.11
1595,125133.94
1596,224422.4
1597,166101.82
1598,178115.23
1599,204945.24
1600,195326.9
1601,72154.81
1602,102099.33
1603,94689.06
1604,292980.69
1605,260934.97
1606,163205.87
1607,175307.82
1608,223731.2
1609,195775.66
1610,154433.91
1611,148759.5
1612,167946.83
1613,172913.8
1614,126353.66
1615,86275.5
1616,76754.08
1617,90956.54
1618,127260.5
1619,134444.0
1620,156988.74
1621,140307.43
1622,143089.74
1623,314253.97
1624,214878.98
1625,124724.66
1626,176674.5
1627,185644.32
1628,283886.54
1629,174259.19
1630,349116.21
1631,215060.57
1632,242553.89
1633,170385.93
1634,180668.85
1635,176885.78
1636,159143.52
1637,169763.16
1638,215224.7
1639,183529.82
1640,251384.24
1641,182381.0
1642,228899.48
1643,228470.76
1644,229271.19
1645,182852.84
1646,151268.87
1647,167215.67
1648,141088.12
1649,140926.0
1650,124123.5
1651,123526.0
1652,92270.93
1653,96261.76
1654,158715.5
1655,156885.44
1656,151629.52
1657,159226.5
1658,152031.02
1659,154964.44
1660,143708.84
1661,468122.67
1662,379079.81
1663,383978.99
1664,416532.02
1665,313255.44
1666,346469.7
1667,345355.07
1668,316629.8
1669,294928.0
1670,337566.98
1671,274666.59
1672,419336.79
1673,301797.43
1674,258912.39
1675,174731.76
1676,180867.72
1677,213183.38
1678,423795.05
1679,384597.77
1680,308914.02
1681,244156.44
1682,320193.37
1683,188116.03
1684,169937.47
1685,168231.59
1686,163086.85
1687,165721.33
1688,185474.4
1689,185912.7
1690,180921.5
1691,170548.47
1692,260613.86
1693,164463.12
1694,183343.75
1695,166415.02
1696,267587.35
1697,166927.43
1698,346427.06
1699,322984.86
1700,236173.96
1701,268087.85
1702,267703.86
1703,267387.76
1704,316726.51
1705,225221.99
1706,378022.1
1707,218312.38
1708,219394.0
1709,296879.51
1710,232179.35
1711,261952.32
1712,244380.94
1713,268861.38
1714,224028.7
1715,201075.96
1716,185843.76
1717,177792.81
1718,120857.15
1719,201076.77
1720,263070.51
1721,177883.02
1722,111611.25
1723,151677.19
1724,214045.01
1725,233377.08
1726,184283.82
1727,170330.56
1728,192010.02
1729,161244.61
1730,157892.72
1731,129856.15
1732,131840.32
1733,118628.82
1734,132811.75
1735,130688.0
1736,118699.0
1737,368624.8
1738,213731.37
1739,275163.88
1740,184689.4
1741,177544.12
1742,173467.32
1743,177150.89
1744,317023.86
1745,234987.39
1746,241297.06
1747,226501.66
1748,203766.2
1749,158028.9
1750,151498.37
1751,228582.7
1752,123976.0
1753,155619.01
1754,229652.68
1755,161964.87
1756,125860.5
1757,116841.0
1758,147333.69
1759,169523.0
1760,162112.32
1761,157932.32
1762,160927.98
1763,161964.4
1764,114950.0
1765,176928.5
1766,175104.5
1767,208556.2
1768,137712.0
1769,170110.97
1770,138879.4
1771,141232.75
1772,142788.35
1773,143247.84
1774,139738.92
1775,134392.0
1776,120671.03
1777,113871.5
1778,127324.5
1779,106887.05
1780,171672.25
1781,130408.0
1782,96161.33
1783,123073.08
1784,89335.12
1785,118956.59
1786,145540.34
1787,180548.9
1788,61497.44
1789,110544.45
1790,76680.55
1791,172455.0
1792,154693.4
1793,138276.52
1794,141503.52
1795,141541.0
1796,116418.58
1797,128105.59
1798,124844.51
1799,117270.33
1800,116795.76
1801,134630.71
1802,168841.54
1803,157900.01
1804,141030.5
1805,134402.5
1806,113603.46
1807,162428.45
1808,111231.73
1809,122513.05
1810,144522.0
1811,122975.98
1812,121583.76
1813,121245.6
1814,96098.63
1815,65605.54
1816,101765.52
1817,127951.3
1818,151064.25
1819,107958.24
1820,70016.93
1821,127223.21
1822,156874.73
1823,65426.15
1824,131714.95
1825,150266.41
1826,93341.69
1827,110334.51
1828,144088.87
1829,116625.25
1830,149577.2
1831,192335.29
1832,120125.57
1833,152540.56
1834,128035.4
1835,180261.34
1836,142529.7
1837,97102.09
1838,130362.2
1839,87141.72
1840,160568.25
1841,147664.27
1842,86623.76
1843,141110.0
1844,133353.17
1845,150608.51
1846,149716.0
1847,157833.21
1848,59920.55
1849,117518.82
1850,130856.75
1851,157162.5
1852,129917.0
1853,132375.5
1854,172278.84
1855,138545.08
1856,214129.69
1857,149234.53
1858,137474.68
1859,122738.56
1860,151605.9
1861,122529.98
1862,281436.08
1863,281386.35
1864,281386.35
1865,321462.18
1866,325811.27
1867,250371.04
1868,318008.15
1869,202230.27
1870,259380.66
1871,257608.94
1872,164029.63
1873,217007.0
1874,140185.5
1875,214060.88
1876,195417.82
1877,218479.84
1878,214110.94
1879,131055.5
1880,136162.5
1881,263355.66
1882,251916.21
1883,194729.65
1884,219833.4
1885,265685.01
1886,323181.9
1887,204578.38
1888,300588.47
1889,158345.17
1890,140175.75
1891,142733.54
1892,109900.16
1893,133770.25
1894,133560.07
1895,151504.5
1896,124219.5
1897,107672.42
1898,103151.48
1899,119100.37
1900,138961.56
1901,163512.2
1902,133028.75
1903,233931.76
1904,136485.5
1905,177024.22
1906,154466.86
1907,208203.6
1908,123230.86
1909,135356.5
1910,129075.82
1911,195410.4
1912,266860.34
1913,168579.91
1914,78854.47
1915,321808.46
1916,75313.55
1917,260253.42
1918,135942.5
1919,150692.5
1920,162472.18
1921,399104.17
1922,318918.99
1923,198199.54
1924,237370.72
1925,223616.76
1926,385541.65
1927,140774.5
1928,161717.5
1929,127580.83
1930,124580.21
1931,136893.5
1932,137029.54
1933,166554.0
1934,180263.49
1935,175490.91
1936,183481.32
1937,194374.8
1938,165762.94
1939,245676.28
1940,195029.03
1941,177193.67
1942,197111.85
1943,195521.98
1944,307428.85
1945,355155.39
1946,156557.34
1947,287309.82
1948,168687.34
1949,237642.16
1950,189354.44
1951,285211.7
1952,238733.86
1953,161899.47
1954,210865.7
1955,129805.1
1956,296556.44
1957,173890.55
1958,317010.92
1959,141201.4
1960,118320.5
1961,125011.5
1962,98169.0
1963,110694.5
1964,109851.14
1965,150559.36
1966,153315.91
1967,289972.28
1968,388200.57
1969,372228.13
1970,434994.5
1971,405237.5
1972,369173.45
1973,265451.05
1974,311285.16
1975,416280.45
1976,283569.89
1977,374488.33
1978,356050.62
1979,313147.85
1980,189726.6
1981,330340.49
1982,229402.2
1983,216165.75
1984,167949.37
1985,217145.98
1986,235043.86
1987,172430.45
1988,176705.85
1989,187011.5
1990,229764.33
1991,219422.78
1992,213250.1
1993,171586.68
1994,244973.74
1995,182176.6
