Id,SalePrice
1461,131794.3372994592
1462,166316.11624084393
1463,183313.63665249868
1464,194717.09066994334
1465,190459.9738937394
1466,178568.4415020737
1467,167383.68650017722
1468,168602.55162467103
1469,183424.39790005196
1470,133376.82382590385
1471,193293.08880683375
1472,100246.32405577054
1473,98117.56341019023
1474,149974.19330034917
1475,129468.1984973877
1476,390190.022846804
1477,266241.3804563935
1478,302619.0191756174
1479,286588.23130183487
1480,491836.0402052329
1481,311342.6321123759
1482,205069.60700406157
1483,167025.12959546436
1484,166638.24562678303
1485,183356.81131186636
1486,194110.59569843166
1487,311199.449299487
1488,227343.0772705382
1489,214233.65151588348
1490,224724.32695335397
1491,186447.1816850977
1492,104975.29899557563
1493,174129.31018577793
1494,308007.8404442769
1495,282790.32278130716
1496,237486.918920012
1497,174792.1264462229
1498,160299.93223216306
1499,160706.61016292416
1500,158596.27766962358
1501,180894.8873238829
1502,158497.4181993048
1503,302081.1279453222
1504,246467.3545683896
1505,227210.24582497348
1506,183544.6590592365
1507,229104.1880563149
1508,183575.59002329863
1509,164468.4505696985
1510,155466.36921000216
1511,147419.5232951744
1512,161732.3892392867
1513,134058.96947061043
1514,179752.59944710447
1515,196974.5931420669
1516,158107.3353965478
1517,163949.13028821535
1518,135500.58977109878
1519,221400.09299617936
1520,135252.4303454067
1521,140894.57232515895
1522,163299.61916852527
1523,107993.52186101972
1524,123806.82236565065
1525,129412.17770419968
1526,115386.24227061469
1527,113610.14752394216
1528,128535.3155925837
1529,145837.9574140381
1530,174791.51757856944
1531,119196.21519751425
1532,100142.34250388342
1533,128664.72963626751
1534,111697.47193875257
1535,149620.8720060854
1536,107521.50087522493
1537,75672.87481540923
1538,163129.13689416382
1539,201287.24519421638
1540,113427.70161118118
1541,147170.85220138333
1542,134418.55759371512
1543,200832.7803318539
1544,90441.62097600156
1545,108897.8832969499
1546,137418.25848246532
1547,134034.3615539041
1548,134042.81342489322
1549,119142.18856202124
1550,132936.45376341435
1551,108492.99840008008
1552,150598.0950272656
1553,146635.39964396646
1554,112628.86673114944
1555,180989.68758112844
1556,108698.3201157599
1557,104306.11314109234
1558,102498.85385938786
1559,96272.51353373856
1560,139630.46084835174
1561,138235.25425590534
1562,127391.34851356776
1563,120039.03348497106
1564,147985.09307071552
1565,146890.90706821805
1566,258821.15122683614
1567,75854.75374487703
1568,226544.1945791816
1569,153520.37432223166
1570,154035.93671806532
1571,122059.04050497853
1572,148670.8068883383
1573,242927.22497077376
1574,109150.26279957252
1575,233212.30281587926
1576,232030.74917030142
1577,194132.09475150166
1578,144020.49169805192
1579,144443.80835784232
1580,193546.74183751937
1581,160616.8310444623
1582,132727.50737474533
1583,313560.81816398504
1584,228241.04701361465
1585,141468.94097547722
1586,70206.90726553374
1587,109333.07108544424
1588,148887.3225737993
1589,101519.19408805756
1590,133597.14150211823
1591,96575.37026473401
1592,116410.53652215286
1593,117294.14540270666
1594,156241.33549331792
1595,106977.1937483703
1596,233850.46066085316
1597,199268.19974172453
1598,198956.09643576771
1599,191866.38467744584
1600,173795.3615013907
1601,67792.84949636196
1602,110315.63032364448
1603,83728.14918120528
1604,277453.8748731092
1605,235556.32242932575
1606,160001.41837886287
1607,167002.3048122249
1608,219951.3798880452
1609,206363.62522634398
1610,164636.92235468948
1611,141403.9649986722
1612,167501.42795090197
1613,162794.5148043417
1614,132212.3167240763
1615,95592.58069100812
1616,76426.40389647475
1617,94777.23990923291
1618,127750.93097538965
1619,148012.94495324913
1620,171964.39538834948
1621,139172.6889141035
1622,145874.1103839347
1623,274216.2289256203
1624,205683.7299131562
1625,124226.0126842545
1626,165090.89793071663
1627,188771.86111733707
1628,280598.0333619404
1629,177353.0375518829
1630,349698.3392251125
1631,221276.07705288148
1632,238114.65813509322
1633,171823.99437453135
1634,186486.71289850664
1635,176907.74692145947
1636,149269.99449564228
1637,193708.07238753448
1638,205681.81805917097
1639,184344.21576147337
1640,263886.67907726427
1641,185003.59474654187
1642,232457.94252634805
1643,226516.72736238307
1644,235713.05161491557
1645,187034.22758888782
1646,165882.6467979779
1647,169285.40241619505
1648,128404.51319208885
1649,142248.62037643
1650,122378.85099484702
1651,124268.18677985016
1652,101298.50420501556
1653,100788.61027113907
1654,144507.6732869212
1655,149057.29335723846
1656,140942.6464925021
1657,145639.3404359083
1658,146938.57314798568
1659,139274.0905650722
1660,166165.16106141414
1661,473753.6675089526
1662,378722.9040617085
1663,371607.5487649563
1664,444616.3031984807
1665,316469.77857514826
1666,332298.4917142057
1667,389569.0673531426
1668,334899.00047874585
1669,299031.9140091693
1670,352538.5221211219
1671,279146.9866102842
1672,464641.24778535706
1673,319461.5636330268
1674,244580.8107550523
1675,184391.06275314538
1676,190408.17594045418
1677,218860.05371000944
1678,437371.1606775131
1679,387694.9573119285
1680,344585.27558339166
1681,254075.83240353694
1682,330211.9744010827
1683,188292.75194302763
1684,168936.10388099967
1685,168435.65089953638
1686,164575.79670290725
1687,160743.09989702975
1688,195371.3827120292
1689,192166.98206359707
1690,194587.33128534688
1691,184612.3716238801
1692,270731.3410906993
1693,173662.0978068282
1694,182019.01422000214
1695,163857.30122656305
1696,270583.1104424542
1697,173129.1577810104
1698,345655.4379332572
1699,312963.68737050804
1700,257413.95554700465
1701,286918.9495920611
1702,252534.11597348563
1703,263517.42278573586
1704,283950.8838193573
1705,246871.01376006159
1706,403272.9287626024
1707,223951.02756491915
1708,218538.41923535516
1709,277602.3126438027
1710,222410.80999560416
1711,274739.4063238384
1712,263358.3175689604
1713,274962.9908895748
1714,220260.71356608384
1715,208861.55176384078
1716,198225.04790361595
1717,173193.2800311894
1718,135873.53015919175
1719,205652.89652073194
1720,237359.6576937837
1721,173528.86261303315
1722,128266.09961016587
1723,151225.73415435577
1724,209673.72755043657
1725,236633.7379503303
1726,183688.4885186365
1727,160053.66130729212
1728,182833.91943996254
1729,168674.01209358644
1730,162797.37034318876
1731,108188.25831698888
1732,129689.32833136583
1733,119790.97361813918
1734,120451.6270090923
1735,138405.02396683878
1736,113028.91957872346
1737,333822.8504413761
1738,236494.6399379687
1739,263944.5972880032
1740,197430.17508571956
1741,187771.5834845607
1742,170003.71955837536
1743,176251.47740096223
1744,335152.82627684926
1745,222891.02966984105
1746,208209.34511879866
1747,229010.26357517496
1748,228288.01290864003
1749,154302.61942380227
1750,139510.13801941037
1751,230373.8781246782
1752,128758.52272560394
1753,143816.42503776163
1754,187643.50232461622
1755,170179.9609712135
1756,121157.12248805154
1757,123341.6829714877
1758,149328.2303407861
1759,173440.42761596708
1760,163270.95996127135
1761,136846.11713151494
1762,187106.837348054
1763,166385.5538710681
1764,127874.04776323952
1765,178254.62852187132
1766,176649.27804249706
1767,199983.6925508554
1768,146944.33018989553
1769,178904.55139215355
1770,156576.58376143308
1771,127195.34796752065
1772,130966.74013163734
1773,130858.77116215052
1774,136085.16101188026
1775,138241.30536012477
1776,126124.53922172832
1777,116867.9118997109
1778,139191.37539019412
1779,130210.66675217226
1780,184113.74697512033
1781,129746.99385304301
1782,96009.01922004788
1783,146753.96547344397
1784,107513.20109233595
1785,113077.87014190678
1786,130194.85086035551
1787,171273.46425837613
1788,68210.47319637467
1789,104003.13523368505
1790,81996.25158370074
1791,193056.50785296306
1792,155526.12802511628
1793,137639.36563242454
1794,149903.21691083183
1795,140576.61288831863
1796,144988.40829204148
1797,126630.04550458162
1798,125436.52194931674
1799,118664.65865693669
1800,134279.3361785021
1801,130376.5637271083
1802,125415.96650351016
1803,140636.06123975135
1804,141344.81801746524
1805,146339.31263911998
1806,128678.56709198194
1807,137833.16031418229
1808,132278.8446639193
1809,126715.70017843647
1810,136800.93572616964
1811,96080.99255914422
1812,89924.268319679
1813,129110.32798952312
1814,89325.1935585862
1815,54005.30047449967
1816,98793.31937862269
1817,118171.02367668798
1818,149330.78608008445
1819,130911.09494848823
1820,57681.03399562834
1821,110744.83963593103
1822,142856.96630795248
1823,45282.77425622198
1824,127971.64607474921
1825,142830.18241069955
1826,111982.5991824136
1827,100906.99772888949
1828,132525.85509476793
1829,111155.12517945972
1830,141533.58081927127
1831,163245.4805465041
1832,108211.5635845202
1833,137624.65806002292
1834,131227.6113438733
1835,129330.26517163511
1836,123716.86035350381
1837,95696.35774052491
1838,131892.18499733252
1839,102549.17294515565
1840,174997.9799604991
1841,140192.81942698237
1842,84018.02814256585
1843,134324.79225601314
1844,141815.01700019086
1845,145210.41187532415
1846,153017.07477816794
1847,188400.2733451865
1848,50374.87859030432
1849,112682.91068053845
1850,117541.90385783721
1851,157599.6812038982
1852,126970.4548509685
1853,140625.12996010552
1854,180311.4044891513
1855,167006.38516208017
1856,221852.84179615346
1857,163897.93402121734
1858,132105.9125611573
1859,119764.70388707683
1860,154890.70783958386
1861,117438.51349478398
1862,277110.3615419872
1863,265123.0282987034
1864,265123.0282987034
1865,343151.85732335225
1866,333654.48801009194
1867,229399.78027510515
1868,289389.46849507105
1869,211280.03418216968
1870,232507.07951312605
1871,253329.74566226592
1872,169293.4655905608
1873,242592.09777027296
1874,147712.54704409005
1875,204376.86665022405
1876,195187.68214339684
1877,218410.94007882502
1878,187783.73485876204
1879,136274.14568137954
1880,139145.72117486355
1881,240930.31838710947
1882,252334.46399852907
1883,193548.57971041562
1884,203857.60081979408
1885,249226.8401106011
1886,303854.8108961289
1887,209212.5560601456
1888,262139.42392192065
1889,158514.67121248582
1890,141024.37379662285
1891,142133.02586259053
1892,99118.25910081988
1893,135880.63372990405
1894,129729.04180474687
1895,141069.5375260381
1896,127615.38101733621
1897,126367.97777731004
1898,120764.98425503194
1899,163315.40157134912
1900,142982.0808427602
1901,176342.8345630347
1902,146865.5920468806
1903,226496.12353352417
1904,145679.04291727138
1905,191034.12812033348
1906,176635.2746782025
1907,206045.9456823621
1908,114144.39804980111
1909,139112.75697930995
1910,123332.19569072875
1911,207582.90350767347
1912,276903.4462460768
1913,155791.26878704102
1914,50772.690252684435
1915,350846.26796456985
1916,74509.33197024064
1917,238250.28580479766
1918,141949.84738895745
1919,166254.82676998334
1920,138060.84797101343
1921,445618.1141485157
1922,339298.08971234714
1923,224987.1247952343
1924,252329.60194642306
1925,206249.68128441213
1926,393399.5094151384
1927,138563.35360019756
1928,148966.46373628895
1929,123207.06237420335
1930,148843.02636789635
1931,143092.45216844318
1932,135077.56726752792
1933,194458.60371185813
1934,184644.76722802647
1935,175523.61407201944
1936,190247.68446430657
1937,186109.05910345912
1938,173517.5520320896
1939,249993.4777308278
1940,185224.3976328369
1941,169101.95422229287
1942,180637.69720603517
1943,222600.84897970737
1944,350002.99372154975
1945,394150.61127192085
1946,145684.6896799929
1947,321600.59049851494
1948,161961.63851797784
1949,238314.25200569443
1950,185342.04699886095
1951,244567.29553331077
1952,193110.8097591435
1953,166887.0218584315
1954,196804.4833956567
1955,132856.65205074332
1956,266510.8679671932
1957,156924.5381015037
1958,292170.85154667345
1959,137226.19797548914
1960,121615.88065195942
1961,121947.60329328928
1962,97005.61312335111
1963,110648.45853649758
1964,109330.93211087727
1965,143824.62834668838
1966,148747.89463752744
1967,308166.0574614759
1968,439697.1634528185
1969,398508.48914477887
1970,444696.88801840396
1971,449493.16476468276
1972,391804.50039152964
1973,269709.7183649
1974,313969.26786290156
1975,439018.6080832636
1976,274634.4628943211
1977,386720.56592122256
1978,379326.8394483684
1979,316186.74043287645
1980,204224.22022055625
1981,342235.8281666769
1982,232906.85305926148
1983,210736.85939612734
1984,166816.71984410388
1985,220038.5750049094
