Id,SalePrice
1461,128597.81008492077
1462,169679.0338319524
1463,184701.75463013226
1464,194168.9987408165
1465,197180.14684922187
1466,177892.44455015272
1467,170275.25240781365
1468,166288.32746602283
1469,186446.81422472053
1470,132796.56309050732
1471,192800.0533945379
1472,96438.32910028135
1473,96653.0990795027
1474,150110.25738631087
1475,127508.04469160878
1476,385641.0481888481
1477,267454.8900854598
1478,302978.8609512613
1479,289350.6371289557
1480,482757.98827883636
1481,315667.6559395306
1482,203590.8322323464
1483,166020.11368240387
1484,168632.84300633697
1485,181321.31531291263
1486,197029.9606883575
1487,328494.8751875459
1488,220509.20779263353
1489,213872.03657688425
1490,215832.04032200045
1491,184959.97377675978
1492,104405.9600797899
1493,174572.7719567539
1494,308993.31547930295
1495,285657.79774494405
1496,245484.9494812842
1497,177060.64283149512
1498,160963.05633140123
1499,159505.29166200076
1500,156438.04432999546
1501,173575.2684505221
1502,158387.6583450484
1503,298302.57769768755
1504,238629.768232262
1505,222775.42232160573
1506,195184.33034086178
1507,250310.4621570537
1508,185138.66319460628
1509,160760.42954342384
1510,147615.07616488292
1511,142299.67569294563
1512,170382.27361159312
1513,138232.39501212066
1514,165776.3000982345
1515,180511.45241849477
1516,152464.3095625771
1517,168563.5377594839
1518,132766.88587445294
1519,215460.82021756165
1520,136422.18151148292
1521,135523.4767128519
1522,161722.83708226267
1523,104810.4768073379
1524,122251.79982027879
1525,121663.68941888376
1526,116794.89721907579
1527,106510.91764348131
1528,130815.26902870013
1529,141358.856262818
1530,167239.16725221934
1531,117564.51537389756
1532,95657.37220377414
1533,129978.47779589587
1534,113422.73399233224
1535,150913.9863109251
1536,110805.9312192655
1537,78717.20696941334
1538,173121.76101475835
1539,203042.48203039
1540,105976.8621903262
1541,145495.13424403284
1542,131929.93316580073
1543,195099.8913848322
1544,87191.2806584919
1545,106224.79024745603
1546,133588.6731024597
1547,131540.01820514642
1548,132415.95341757534
1549,116459.02832631092
1550,131105.18189333848
1551,102654.66276855512
1552,143256.10928364517
1553,140121.2903269978
1554,111481.31396914057
1555,182889.37308749626
1556,108894.03822859489
1557,99717.26327470687
1558,98044.88671286262
1559,90165.8454452226
1560,135643.18589659745
1561,137292.66246033378
1562,129573.27755974222
1563,119099.19226041969
1564,146651.8668369178
1565,145819.01122877214
1566,244395.79744440765
1567,76014.5688583204
1568,241895.04903386906
1569,143248.40152656467
1570,156658.79264058932
1571,116762.63781688974
1572,150012.44131015672
1573,235656.5870879115
1574,112740.71072542583
1575,230146.92050396928
1576,232475.06716034684
1577,190814.36642107047
1578,143916.52922779563
1579,137221.30574052036
1580,195258.17591630077
1581,155880.26558715414
1582,131893.44237932342
1583,308001.8036354674
1584,226315.0757510692
1585,141619.1229614599
1586,68463.07663679947
1587,103515.08346643155
1588,145324.77296960563
1589,98676.78086037123
1590,134768.9751773006
1591,93384.53682543073
1592,120408.87664571131
1593,115092.8471195738
1594,148008.91306915402
1595,104175.83397101278
1596,230999.4910799999
1597,201141.52289435346
1598,199990.61453865297
1599,188210.521393914
1600,175143.541925245
1601,66000.0188725874
1602,115062.61962150477
1603,83945.58030501801
1604,278078.46789824683
1605,233966.01883307513
1606,164743.03872611318
1607,168276.99301362457
1608,219767.92441367183
1609,201887.4439301758
1610,162852.542685445
1611,136685.20153721745
1612,165531.89615510695
1613,157436.09755559458
1614,125535.79399063921
1615,89182.82490218476
1616,70639.94802700488
1617,92673.93931972746
1618,126943.88247266629
1619,147782.6703694166
1620,171541.4541483998
1621,134949.6264984949
1622,140320.04185819346
1623,272439.7799785099
1624,199899.31000560365
1625,121400.14218004206
1626,157425.3699080003
1627,184939.25654718018
1628,271221.98307485855
1629,180018.27434803214
1630,357266.4653877971
1631,228848.88635211793
1632,244942.39010621005
1633,173635.6864187912
1634,182761.1552583279
1635,180150.77447608727
1636,153033.6508918598
1637,193018.90635922155
1638,197864.85481418774
1639,189024.55460019363
1640,260620.99732307254
1641,185873.84476078345
1642,228020.66853522623
1643,220508.0569136885
1644,237574.46616398054
1645,185742.70168286143
1646,167568.66967247706
1647,165502.85733638494
1648,129410.55238541999
1649,140426.56347618144
1650,118333.19457328538
1651,122831.54602639249
1652,98171.00427422351
1653,97548.52259661346
1654,140186.09281234618
1655,145573.04990904516
1656,142619.5038079494
1657,142628.23477251886
1658,141278.67514143258
1659,130875.43146917238
1660,159297.13833370735
1661,499736.68260415597
1662,371025.30660243204
1663,378960.22522482753
1664,450028.9491720423
1665,314341.89000230515
1666,315822.16455331206
1667,414620.5712224684
1668,332121.7266409325
1669,313550.50229051453
1670,346098.6862783722
1671,262728.20859347057
1672,458465.22206736746
1673,309730.2285263102
1674,248672.31397372688
1675,183477.47425491028
1676,192607.3600983837
1677,225355.241166043
1678,450640.02019326756
1679,390149.5186725196
1680,343024.82714769547
1681,258264.15343222022
1682,310500.0629174992
1683,187987.32034352786
1684,173867.49560587783
1685,169900.90221353938
