Id,SalePrice
1461,134125.36
1462,152851.95
1463,202503.58
1464,186751.65
1465,182964.6
1466,205471.95
1467,182299.37
1468,177410.94
1469,183001.22
1470,130960.5
1471,218064.35
1472,87632.0
1473,90394.11
1474,144120.0
1475,103332.66
1476,294551.67
1477,258678.46
1478,271080.89
1479,293950.53
1480,477574.35
1481,302414.93
1482,198090.0
1483,182004.36
1484,168006.09
1485,175959.6
1486,203393.45
1487,287938.44
1488,249330.84
1489,206260.28
1490,253183.39
1491,190792.3
1492,98322.32
1493,190830.5
1494,300716.54
1495,280958.41
1496,255155.52
1497,182361.62
1498,152542.83
1499,151066.48
1500,157585.38
1501,167599.04
1502,153400.03
1503,277971.5
1504,227922.52
1505,221506.98
1506,167995.0
1507,269211.38
1508,182474.49
1509,154887.96
1510,162061.5
1511,145098.87
1512,162136.5
1513,129020.6
1514,172360.0
1515,209742.11
1516,153619.16
1517,145936.5
1518,123901.57
1519,235982.2
1520,143532.5
1521,141276.37
1522,160692.0
1523,105317.71
1524,126888.29
1525,123033.92
1526,130157.43
1527,129499.07
1528,128442.0
1529,146005.5
1530,161966.2
1531,144826.62
1532,97950.33
1533,141363.07
1534,115918.32
1535,148245.52
1536,123920.09
1537,128507.36
1538,140586.91
1539,194558.3
1540,142157.0
1541,146226.09
1542,140813.84
1543,196254.33
1544,87144.04
1545,88124.94
1546,118534.19
1547,134452.0
1548,121090.36
1549,110414.11
1550,136598.5
1551,122141.12
1552,154964.04
1553,138721.44
1554,105744.75
1555,193801.7
1556,98919.0
1557,112976.0
1558,86831.55
1559,119792.0
1560,143342.0
1561,158632.0
1562,127490.0
1563,126408.5
1564,160156.59
1565,158080.0
1566,202509.79
1567,90369.78
1568,222551.31
1569,165536.08
1570,144259.12
1571,133371.75
1572,144372.25
1573,240190.35
1574,129952.14
1575,232502.68
1576,293343.4
1577,204374.45
1578,137636.06
1579,154428.0
1580,195004.85
1581,142672.5
1582,125339.5
1583,348200.68
1584,237302.94
1585,138786.04
1586,92336.33
1587,103211.79
1588,143680.37
1589,101600.31
1590,132487.49
1591,97251.44
1592,130158.57
1593,108301.76
1594,138546.84
1595,140635.61
1596,200436.0
1597,193527.0
1598,184849.07
1599,173531.48
1600,180895.72
1601,76796.33
1602,119334.36
1603,97495.16
1604,270552.8
1605,248799.37
1606,163313.82
1607,212540.37
1608,231452.84
1609,197176.92
1610,171621.0
1611,157638.0
1612,199063.31
1613,235395.65
1614,124536.5
1615,85254.0
1616,81373.0
1617,88086.0
1618,126852.33
1619,131134.5
1620,216277.59
