Id,SalePrice
1461,118718.055
1462,152772.14
1463,162648.53
1464,159118.1
1465,140839.81
1466,146735.47
1467,133248.12
1468,127098.914
1469,142189.7
1470,112636.79
1471,168289.22
1472,80900.73
1473,85652.68
1474,125482.555
1475,71696.26
1476,246716.12
1477,188319.72
1478,224648.12
1479,206448.6
1480,443023.38
1481,259495.53
1482,149319.28
1483,137352.11
1484,124005.1
1485,126527.625
1486,148939.11
1487,260133.98
1488,207863.19
1489,139931.75
1490,175049.5
1491,156026.88
1492,94455.38
1493,141933.06
1494,229879.1
1495,241171.25
1496,196129.53
1497,147807.53
1498,114799.805
1499,111783.984
1500,119309.07
1501,159034.84
1502,99521.69
1503,227839.19
1504,185330.34
1505,190931.31
1506,197561.03
1507,243354.75
1508,188059.12
1509,136983.58
1510,137283.28
1511,127204.63
1512,166812.64
1513,134974.84
1514,144338.56
1515,185882.84
1516,141160.5
1517,124190.59
1518,158318.17
1519,201351.89
1520,114395.24
1521,122021.484
1522,149611.5
1523,104402.65
1524,99928.76
1525,95334.9
1526,104361.695
1527,94822.23
1528,113058.234
1529,120600.875
1530,153569.12
1531,130738.8
1532,69262.58
1533,148616.0
1534,96059.336
1535,132747.62
1536,90368.16
1537,99453.45
1538,118323.2
1539,160002.75
1540,130481.38
1541,136136.47
1542,128895.76
1543,151921.5
1544,68421.45
1545,86285.49
1546,107085.664
1547,110363.22
1548,112539.89
1549,110996.02
1550,128296.98
1551,99041.01
1552,140668.1
1553,123739.79
1554,80767.71
1555,154021.0
1556,91775.65
1557,105286.65
1558,79077.805
1559,98016.49
1560,144689.97
1561,138801.4
1562,95364.914
1563,98508.086
1564,164984.64
1565,134565.94
1566,191266.38
1567,82979.46
1568,212392.58
1569,143547.42
1570,101836.97
1571,87937.664
1572,125345.73
1573,170263.0
1574,128067.21
1575,184808.28
1576,227540.97
1577,135120.84
1578,130523.086
1579,120363.195
1580,152469.58
1581,121501.81
1582,100132.266
1583,300271.53
1584,190328.58
1585,99955.6
1586,58877.375
1587,77930.41
1588,123719.445
1589,107956.24
1590,101583.79
1591,72110.32
1592,96632.32
1593,91424.23
1594,128193.27
1595,119557.61
1596,177126.38
1597,192183.88
1598,152808.75
1599,134653.25
1600,134340.83
1601,65333.336
1602,114154.98
1603,76094.02
1604,231173.22
1605,189543.69
1606,136718.94
1607,213753.62
1608,150855.48
1609,125450.51
1610,117394.76
1611,123723.05
1612,143818.9
1613,150749.05
1614,93969.13
1615,67565.15
1616,62070.53
1617,75715.56
1618,91709.914
1619,113797.63
1620,196963.94
1621,128977.37
1622,119935.75
1623,186853.64
