iter	Passed	Remaining
0	3	3765
1	7	3698
2	10	3421
3	13	3301
4	16	3269
5	19	3276
6	22	3209
7	25	3206
8	28	3150
9	31	3109
10	34	3121
11	37	3102
12	40	3086
13	43	3088
14	47	3088
15	50	3099
16	54	3132
17	56	3107
18	59	3081
19	62	3084
20	66	3085
21	68	3061
22	72	3062
23	74	3048
24	78	3047
25	81	3048
26	84	3039
27	86	3013
28	89	3001
29	92	2995
30	95	2991
31	98	2981
32	101	2967
33	104	2957
34	106	2946
35	109	2939
36	112	2935
37	115	2927
38	118	2915
39	121	2909
40	123	2898
41	126	2890
42	131	2927
43	134	2918
44	137	2914
45	141	2931
46	146	2967
47	149	2960
48	152	2961
49	155	2959
50	159	2962
51	162	2966
52	167	2994
53	170	2986
54	174	2994
55	177	2994
56	180	2993
57	184	2991
58	187	2995
59	190	2986
60	193	2983
61	196	2979
62	199	2973
63	202	2966
64	206	2966
65	209	2957
66	212	2953
67	214	2942
68	217	2932
69	220	2926
70	222	2917
71	226	2919
72	229	2909
73	232	2910
74	235	2900
75	238	2899
76	243	2915
77	246	2917
78	250	2915
79	253	2915
80	255	2903
81	259	2900
82	262	2895
83	265	2900
84	270	2911
85	274	2912
86	279	2935
87	283	2943
88	289	2963
89	293	2967
90	297	2976
91	301	2976
92	305	2977
93	308	2975
94	311	2969
95	315	2967
96	318	2961
97	320	2950
98	323	2945
99	326	2936
100	329	2930
101	332	2926
102	335	2919
103	337	2909
104	340	2903
105	344	2903
106	348	2904
107	351	2900
108	353	2893
109	357	2888
110	360	2884
111	363	2880
112	366	2873
113	368	2866
114	372	2863
115	375	2865
116	379	2860
117	383	2863
118	386	2860
119	389	2855
120	392	2852
121	396	2851
122	399	2845
123	401	2838
124	405	2835
125	407	2829
126	410	2824
127	414	2820
128	416	2815
129	419	2808
130	422	2799
131	424	2791
132	426	2782
133	429	2778
134	432	2772
135	435	2764
136	437	2757
137	440	2751
138	443	2746
139	446	2741
140	449	2736
141	451	2728
142	454	2722
143	457	2717
144	460	2714
145	463	2708
146	465	2702
147	468	2697
148	471	2690
149	473	2684
150	476	2679
151	479	2672
152	481	2665
153	483	2657
154	486	2651
155	489	2646
156	491	2639
157	494	2633
158	496	2626
159	499	2620
160	501	2613
161	504	2607
162	506	2601
163	508	2593
164	511	2586
165	514	2583
166	517	2579
167	520	2575
168	522	2570
169	525	2566
170	527	2558
171	530	2551
172	532	2546
173	535	2539
174	537	2533
175	540	2528
176	542	2522
177	545	2517
178	547	2511
179	550	2508
180	553	2504
181	556	2500
182	559	2495
183	561	2491
184	564	2485
185	566	2479
186	568	2473
187	571	2468
188	573	2462
189	576	2455
190	579	2454
191	582	2452
192	585	2449
193	588	2446
194	591	2442
195	593	2436
196	596	2431
197	598	2425
198	601	2420
199	603	2415
200	606	2411
201	609	2406
202	612	2402
203	614	2398
204	617	2392
205	619	2387
206	622	2384
207	624	2378
208	627	2373
209	629	2368
210	632	2364
211	634	2358
212	638	2359
213	641	2357
214	645	2357
215	648	2355
216	651	2352
217	655	2351
218	659	2351
219	662	2348
220	665	2344
221	669	2347
222	673	2345
223	678	2348
224	680	2344
225	683	2340
226	686	2338
227	689	2334
228	692	2330
229	694	2326
230	697	2323
231	700	2319
232	703	2317
233	706	2312
234	710	2311
235	712	2307
