iter	Passed	Remaining
0	4	4777
1	8	4118
2	11	3967
3	18	4500
4	28	5576
5	31	5281
6	36	5224
7	39	4959
8	44	4887
9	49	4906
10	54	4916
11	58	4808
12	62	4754
13	65	4632
14	69	4568
15	73	4493
16	77	4482
17	82	4513
18	86	4483
19	91	4475
20	95	4460
21	124	5535
22	144	6131
23	161	6555
24	167	6524
25	172	6451
26	177	6378
27	181	6309
28	185	6227
29	193	6247
30	200	6256
31	207	6278
32	213	6251
33	219	6231
34	224	6193
35	228	6127
36	232	6060
37	238	6036
38	242	5977
39	246	5915
40	250	5866
41	254	5813
42	259	5773
43	264	5743
44	268	5694
45	272	5646
46	277	5624
47	281	5578
48	285	5543
49	289	5502
50	293	5455
51	296	5412
52	300	5370
53	304	5329
54	308	5295
55	312	5259
56	316	5229
57	319	5183
58	323	5166
59	326	5122
60	332	5111
61	335	5081
62	339	5047
63	344	5036
64	347	5003
65	351	4977
66	355	4951
67	360	4934
68	364	4914
69	368	4891
70	371	4866
71	375	4836
72	378	4812
73	382	4789
74	385	4756
75	390	4744
76	393	4716
77	398	4706
78	402	4690
79	405	4664
80	408	4640
81	412	4617
82	416	4601
83	419	4578
84	423	4555
85	426	4537
86	430	4518
87	433	4495
88	437	4475
89	440	4452
90	443	4430
91	447	4412
92	450	4398
93	455	4386
94	458	4369
95	462	4355
96	465	4335
97	469	4317
98	472	4298
99	476	4291
100	480	4279
101	484	4264
102	488	4253
103	492	4243
104	496	4235
105	500	4224
106	504	4208
107	508	4201
108	511	4183
109	515	4169
110	518	4150
111	522	4143
112	525	4125
113	528	4110
114	532	4094
115	535	4077
116	538	4067
117	543	4060
118	546	4047
119	550	4035
120	554	4027
121	557	4014
122	561	4006
123	564	3990
124	568	3978
125	571	3962
126	575	3953
127	578	3938
128	581	3928
129	584	3914
130	588	3905
131	591	3891
132	595	3880
133	598	3866
134	602	3857
135	604	3843
136	608	3834
137	612	3823
138	616	3819
139	620	3811
140	623	3800
141	627	3790
142	630	3778
143	633	3764
144	636	3753
145	639	3741
146	643	3731
147	646	3721
148	649	3711
149	652	3699
150	656	3691
151	659	3679
152	662	3668
153	665	3656
154	669	3648
155	672	3638
156	676	3629
157	678	3617
158	682	3607
159	685	3597
160	689	3590
161	691	3579
162	695	3571
163	699	3563
164	702	3555
165	706	3550
166	710	3542
167	714	3539
168	718	3533
169	723	3532
170	728	3533
171	734	3535
172	738	3529
173	743	3527
174	747	3525
175	751	3518
176	755	3513
177	759	3508
178	763	3503
179	769	3503
180	773	3500
181	778	3497
182	782	3493
183	786	3486
184	790	3480
185	796	3485
186	803	3494
187	809	3495
188	813	3490
189	817	3483
190	822	3482
191	826	3479
192	830	3474
193	835	3472
194	840	3468
195	843	3460
196	848	3457
197	852	3451
198	857	3449
199	861	3446
200	865	3442
201	871	3442
202	875	3439
203	881	3437
204	885	3433
205	889	3427
206	893	3421
207	896	3415
208	900	3409
209	906	3411
210	910	3405
211	925	3440
212	929	3434
213	933	3429
214	938	3424
215	943	3424
216	948	3420
217	952	3417
218	956	3411
219	962	3411
220	966	3405
221	971	3403
222	976	3401
223	981	3398
224	984	3391
225	989	3389
226	995	3388
227	1000	3388
228	1005	3385
229	1010	3382
230	1014	3377
231	1018	3372
232	1023	3367
233	1027	3363
234	1031	3357
235	1035	3350
236	1039	3345
237	1042	3338
238	1047	3334
239	1050	3327
240	1054	3321
241	1058	3314
242	1062	3310
243	1068	3311
244	1073	3307
245	1080	3311
246	1089	3322
247	1096	3323
248	1102	3326
249	1109	3327
250	1114	3325
251	1120	3324
252	1124	3320
253	1130	3318
254	1134	3315
255	1139	3310
256	1143	3306
257	1148	3302
258	1151	3294
259	1156	3291
260	1160	3286
261	1164	3279
262	1169	3277
263	1173	3271
264	1176	3263
265	1182	3261
266	1187	3259
267	1199	3276
268	1212	3293
269	1220	3299
270	1227	3301
271	1234	3303
272	1241	3305
273	1244	3297
274	1247	3290
275	1250	3281
276	1255	3276
277	1260	3273
278	1264	3268
279	1269	3264
280	1274	3260
281	1278	3255
282	1282	3249
283	1286	3244
284	1290	3236
285	1293	3230
286	1296	3221
287	1300	3215
288	1303	3207
289	1307	3201
290	1310	3192
291	1314	3186
292	1317	3179
293	1321	3174
294	1325	3167
295	1328	3159
296	1332	3154
297	1335	3146
298	1339	3139
299	1342	3131
300	1345	3125
301	1348	3116
302	1352	3110
303	1355	3103
304	1358	3096
305	1361	3088
306	1365	3081
307	1367	3073
308	1370	3065
309	1374	3058
310	1377	3051
311	1380	3044
312	1384	3039
313	1388	3032
314	1391	3026
315	1394	3019
316	1398	3012
317	1401	3006
318	1405	3000
319	1408	2992
320	1412	2987
321	1415	2980
322	1418	2973
323	1421	2966
324	1425	2960
325	1428	2953
326	1432	2948
327	1435	2941
328	1439	2936
329	1442	2928
330	1446	2922
331	1449	2916
332	1454	2914
333	1460	2911
334	1466	2911
335	1471	2907
336	1476	2904
337	1481	2901
338	1486	2897
339	1490	2893
340	1494	2888
341	1498	2883
342	1502	2877
343	1506	2872
344	1510	2868
345	1514	2862
346	1519	2858
347	1522	2852
348	1527	2848
349	1531	2843
350	1536	2840
351	1540	2836
352	1544	2831
353	1547	2824
354	1551	2819
355	1555	2813
356	1559	2808
357	1562	2801
358	1566	2797
359	1570	2792
360	1575	2788
361	1579	2784
362	1583	2779
363	1589	2776
364	1596	2778
365	1601	2773
366	1610	2778
367	1617	2778
368	1623	2775
369	1628	2773
370	1633	2770
371	1639	2767
372	1644	2764
373	1648	2758
374	1653	2755
375	1657	2750
376	1661	2745
377	1665	2740
378	1670	2736
379	1675	2734
380	1684	2736
381	1689	2733
382	1695	2731
383	1701	2728
384	1708	2729
385	1714	2727
386	1722	2728
387	1727	2725
388	1732	2721
389	1739	2720
390	1745	2718
391	1749	2714
392	1753	2708
393	1758	2704
394	1762	2699
395	1767	2696
396	1774	2694
397	1781	2694
398	1785	2688
399	1789	2684
400	1794	2679
401	1797	2674
402	1801	2668
403	1806	2665
404	1811	2661
405	1815	2656
406	1819	2651
407	1823	2646
408	1827	2640
409	1831	2635
410	1835	2630
411	1839	2625
412	1842	2619
413	1847	2615
414	1852	2611
415	1860	2611
416	1865	2608
417	1869	2602
418	1873	2597
419	1876	2591
420	1880	2586
421	1884	2580
422	1887	2574
423	1890	2568
424	1893	2562
425	1897	2556
426	1901	2551
427	1905	2546
428	1908	2540
429	1912	2534
430	1914	2528
431	1919	2523
432	1922	2517
433	1926	2511
434	1929	2506
435	1933	2501
436	1937	2496
437	1940	2490
438	1944	2484
439	1947	2478
440	1950	2472
441	1953	2466
442	1958	2461
443	1961	2456
444	1964	2450
445	1967	2444
446	1970	2438
447	1974	2432
448	1978	2427
449	1982	2422
450	1986	2417
451	1989	2412
452	1993	2407
453	1997	2401
454	1999	2395
455	2004	2391
456	2008	2386
457	2013	2382
458	2017	2377
459	2021	2373
460	2026	2368
461	2030	2364
462	2033	2358
463	2037	2353
464	2041	2348
465	2045	2344
466	2050	2339
467	2054	2334
468	2058	2330
469	2062	2326
470	2067	2321
471	2070	2316
472	2074	2311
473	2078	2306
474	2081	2300
475	2084	2295
476	2088	2289
477	2092	2284
478	2095	2278
479	2098	2273
480	2101	2268
481	2105	2262
482	2109	2257
483	2112	2252
484	2116	2246
485	2119	2241
486	2123	2236
487	2126	2231
488	2130	2226
489	2133	2221
490	2137	2216
491	2140	2210
492	2144	2205
493	2148	2200
494	2151	2195
495	2154	2189
496	2158	2184
497	2160	2178
498	2163	2172
499	2166	2166
500	2170	2161
501	2173	2156
502	2176	2150
503	2180	2145
504	2184	2140
505	2187	2135
506	2190	2129
507	2193	2124
508	2197	2119
509	2200	2113
510	2203	2108
511	2206	2103
512	2210	2098
513	2213	2093
514	2218	2088
515	2221	2083
516	2225	2079
517	2229	2074
518	2233	2069
519	2238	2065
520	2241	2061
521	2246	2057
522	2251	2053
523	2255	2048
524	2258	2043
525	2262	2038
526	2265	2033
527	2269	2029
528	2273	2024
529	2285	2026
530	2289	2022
531	2294	2018
532	2298	2013
533	2302	2009
534	2305	2004
535	2310	1999
536	2314	1995
537	2318	1990
538	2321	1985
539	2325	1980
540	2328	1975
541	2333	1971
542	2339	1968
543	2360	1978
544	2365	1975
545	2373	1973
546	2383	1973
547	2391	1972
548	2395	1967
