iter	Passed	Remaining
0	4	3292
1	7	2936
2	11	2885
3	14	2751
4	18	2761
5	22	2813
6	27	2869
7	31	2943
8	35	2956
9	40	3009
10	46	3095
11	50	3129
12	55	3136
13	60	3166
14	72	3553
15	76	3509
16	80	3469
17	85	3475
18	89	3436
19	93	3409
20	98	3410
21	102	3375
22	106	3367
23	110	3352
24	114	3333
25	119	3337
26	124	3345
27	129	3341
28	147	3661
29	151	3632
30	155	3600
31	159	3586
32	163	3556
33	167	3529
34	171	3511
35	175	3490
36	179	3468
37	183	3438
38	187	3419
39	192	3414
40	196	3399
41	201	3390
42	205	3382
43	209	3365
44	214	3353
45	218	3342
46	222	3320
47	226	3314
48	230	3299
49	234	3286
50	239	3284
51	243	3269
52	247	3256
53	252	3254
54	256	3243
55	261	3238
56	266	3235
57	270	3227
58	274	3220
59	280	3223
60	284	3210
61	288	3200
62	292	3192
63	296	3178
64	300	3172
65	304	3158
66	308	3146
67	313	3140
68	317	3129
69	321	3119
70	324	3103
71	328	3092
72	332	3082
73	336	3071
74	340	3066
75	344	3059
76	348	3046
77	352	3035
78	356	3027
79	360	3020
80	364	3008
81	368	3001
82	372	2993
83	376	2982
84	379	2971
85	383	2958
86	387	2954
87	391	2946
