iter	Passed	Remaining
0	10	5031
1	15	3763
2	20	3380
3	25	3110
4	30	3044
5	37	3120
6	44	3115
7	48	3005
8	55	3012
9	62	3046
10	66	2969
11	72	2948
12	78	2951
13	83	2896
14	89	2892
15	94	2854
16	98	2804
17	106	2848
18	112	2853
19	119	2872
20	137	3132
21	145	3157
22	156	3235
23	161	3211
24	172	3279
25	177	3231
26	183	3220
27	191	3221
28	206	3350
29	211	3306
30	217	3295
31	226	3308
32	233	3304
33	238	3272
34	246	3272
35	252	3249
36	258	3230
37	265	3229
38	270	3201
39	276	3185
40	283	3177
41	290	3172
42	301	3205
43	307	3190
44	312	3163
45	318	3146
46	324	3123
47	330	3116
48	335	3091
49	339	3059
50	344	3034
51	349	3008
52	354	2986
53	359	2968
54	365	2954
55	369	2927
56	373	2899
57	377	2879
58	383	2866
59	390	2860
60	395	2848
61	399	2821
62	404	2806
63	408	2781
64	412	2760
65	416	2741
66	421	2727
67	425	2705
68	429	2685
69	433	2663
70	438	2646
71	443	2638
72	449	2630
73	454	2617
74	458	2597
75	463	2583
76	467	2570
77	471	2550
78	476	2540
79	480	2521
80	484	2506
81	488	2490
82	493	2478
83	497	2465
84	501	2448
85	504	2430
86	508	2414
87	512	2399
88	516	2383
89	519	2367
90	522	2350
91	526	2336
92	530	2321
93	536	2315
94	540	2303
95	545	2294
96	549	2283
97	553	2271
98	557	2258
99	561	2246
100	564	2229
101	568	2218
102	573	2209
103	576	2196
104	581	2187
105	585	2175
106	589	2166
107	594	2158
108	602	2161
109	608	2157
110	615	2156
111	620	2150
112	624	2139
113	629	2129
114	633	2121
115	637	2111
116	644	2109
117	653	2115
118	660	2115
119	665	2107
120	675	2114
121	684	2120
122	690	2115
123	702	2130
124	711	2133
125	716	2127
126	722	2122
127	727	2114
128	735	2114
129	741	2110
130	746	2103
131	751	2094
132	757	2089
133	761	2080
134	766	2071
135	769	2059
136	774	2053
137	778	2042
138	782	2032
139	786	2023
140	790	2012
141	794	2003
142	799	1995
143	803	1987
144	808	1979
145	813	1971
146	816	1960
147	821	1952
148	824	1942
149	828	1933
150	833	1927
151	838	1919
152	844	1915
153	850	1910
154	856	1905
155	860	1897
156	865	1890
157	870	1883
158	875	1877
159	881	1872
160	886	1867
161	899	1876
162	906	1874
163	912	1870
164	921	1870
165	926	1864
166	932	1858
167	936	1851
168	946	1853
169	959	1862
170	970	1867
171	977	1864
172	983	1858
173	990	1855
174	997	1851
175	1002	1845
176	1008	1841
177	1015	1836
178	1019	1829
179	1025	1822
180	1033	1820
181	1040	1817
182	1045	1811
183	1059	1820
184	1064	1813
185	1070	1806
186	1074	1799
187	1080	1793
188	1084	1784
189	1090	1779
190	1096	1774
191	1103	1770
192	1121	1783
193	1131	1785
194	1140	1783
195	1144	1775
196	1149	1768
197	1154	1761
198	1159	1754
199	1163	1745
200	1168	1737
201	1171	1728
202	1176	1720
203	1182	1715
204	1188	1710
205	1192	1702
206	1197	1694
207	1201	1686
208	1207	1680
209	1212	1673
210	1216	1666
211	1225	1664
212	1230	1658
213	1235	1651
214	1247	1653
215	1252	1646
216	1255	1637
217	1259	1629
218	1264	1622
219	1267	1613
220	1271	1604
221	1275	1596
222	1282	1593
223	1287	1586
224	1292	1579
225	1295	1571
226	1300	1564
227	1306	1559
228	1317	1558
229	1327	1558
230	1337	1557
231	1349	1559
232	1359	1558
233	1364	1551
234	1370	1545
235	1380	1544
236	1390	1543
237	1397	1538
238	1407	1537
239	1419	1538
240	1426	1532
241	1432	1527
242	1441	1524
243	1447	1518
244	1453	1512
245	1460	1507
246	1466	1502
247	1472	1496
248	1477	1489
249	1485	1485
250	1496	1484
251	1504	1480
252	1511	1475
253	1517	1469
254	1523	1463
255	1529	1457
256	1534	1450
257	1541	1446
258	1548	1441
259	1555	1436
260	1562	1430
261	1569	1425
262	1575	1419
263	1580	1412
264	1585	1405
265	1589	1398
266	1595	1392
267	1603	1388
268	1612	1384
269	1617	1377
270	1628	1376
271	1634	1370
272	1641	1365
273	1649	1360
274	1656	1355
275	1662	1349
276	1670	1344
277	1675	1337
278	1680	1331
279	1688	1326
280	1700	1325
281	1707	1319
282	1711	1312
283	1718	1306
284	1724	1301
285	1746	1306
286	1750	1299
287	1755	1291
288	1758	1284
289	1762	1276
290	1767	1269
291	1771	1261
292	1775	1254
293	1778	1246
294	1782	1238
295	1786	1231
296	1790	1223
297	1794	1216
298	1798	1208
299	1804	1203
300	1808	1195
301	1811	1187
302	1815	1180
303	1820	1173
304	1824	1166
305	1830	1160
306	1837	1155
307	1841	1148
308	1846	1141
309	1851	1134
310	1854	1127
311	1859	1120
312	1863	1113
313	1867	1106
314	1871	1099
315	1875	1091
316	1879	1085
317	1882	1077
318	1886	1070
319	1890	1063
320	1895	1056
321	1899	1050
322	1904	1043
323	1908	1036
324	1911	1029
325	1915	1022
326	1936	1024
327	1941	1018
328	1945	1011
329	1949	1004
330	1954	997
331	1957	990
332	1960	983
333	1963	976
334	1967	968
335	1970	961
336	1973	954
337	1977	947
338	1980	940
339	1985	934
340	1988	927
341	1994	921
342	2000	915
343	2004	908
344	2007	901
345	2026	902
346	2031	895
347	2034	888
348	2039	882
349	2044	876
350	2048	869
351	2053	863
352	2058	857
353	2061	850
354	2066	844
355	2071	837
356	2075	831
357	2080	825
358	2085	819
359	2092	813
360	2098	808
361	2102	801
362	2105	794
363	2112	789
364	2119	784
365	2124	777
366	2129	771
367	2134	765
368	2138	759
369	2142	752
370	2146	746
371	2150	739
372	2154	733
373	2158	727
374	2162	720
375	2166	714
376	2170	708
377	2175	702
378	2180	696
379	2187	690
380	2193	684
381	2198	679
382	2202	672
383	2208	667
384	2214	661
385	2220	655
386	2224	649
387	2230	643
388	2236	638
389	2253	635
390	2266	631
391	2274	626
392	2281	621
393	2286	615
394	2290	608
395	2294	602
396	2300	596
397	2305	590
398	2309	584
399	2315	578
400	2320	572
401	2327	567
402	2333	561
403	2338	555
404	2342	549
405	2346	543
406	2350	537
407	2354	530
408	2358	524
409	2362	518
410	2366	512
411	2371	506
412	2375	500
413	2379	494
414	2383	488
415	2387	481
416	2391	476
417	2395	469
418	2399	463
419	2403	457
420	2406	451
421	2410	445
422	2414	439
423	2418	433
424	2421	427
425	2424	421
426	2429	415
427	2433	409
428	2437	403
429	2440	397
430	2443	391
431	2446	385
432	2451	379
433	2454	373
434	2459	367
435	2464	361
436	2468	355
437	2476	350
438	2479	344
439	2483	338
440	2486	332
441	2490	326
442	2494	320
443	2498	315
444	2503	309
445	2506	303
446	2509	297
447	2513	291
448	2517	285
449	2522	280
450	2526	274
451	2530	268
452	2533	262
453	2537	257
454	2539	251
455	2543	245
456	2546	239
457	2550	233
458	2554	228
459	2557	222
460	2562	216
461	2565	211
462	2569	205
463	2572	199
464	2576	193
465	2582	188
466	2585	182
467	2591	177
468	2595	171
469	2599	165
470	2603	160
471	2606	154
472	2610	148
473	2613	143
474	2616	137
475	2621	132
476	2625	126
477	2629	121
478	2632	115
479	2636	109
480	2639	104
481	2642	98
482	2645	93
483	2650	87
484	2654	82
485	2660	76
486	2666	71
487	2673	65
488	2683	60
489	2690	54
490	2696	49
491	2701	43
492	2705	38
493	2710	32
494	2718	27
495	2723	21
496	2727	16
497	2731	10
498	2741	5
499	2745	0
