iter	Passed	Remaining
0	3	3806
1	7	3729
2	10	3570
3	14	3642
4	17	3507
5	20	3467
6	38	5460
7	41	5128
8	44	4925
9	47	4712
10	50	4552
11	54	4502
12	57	4362
13	60	4276
14	63	4178
15	67	4122
16	69	4043
17	72	3961
18	75	3903
19	78	3833
20	81	3795
21	85	3783
22	88	3755
23	91	3730
24	95	3712
25	98	3695
26	102	3698
27	105	3679
28	109	3675
29	112	3636
30	115	3607
31	117	3565
32	121	3555
33	124	3533
34	127	3513
35	130	3497
36	133	3475
37	136	3452
38	139	3428
39	142	3417
40	145	3396
41	148	3395
42	151	3370
43	154	3354
44	157	3340
45	160	3336
46	164	3325
47	167	3320
48	170	3300
49	173	3291
50	175	3273
51	178	3262
52	181	3251
53	184	3236
54	188	3232
55	190	3217
56	194	3210
57	197	3200
58	200	3190
59	204	3196
60	207	3193
61	210	3181
62	213	3177
63	216	3173
64	220	3166
65	223	3156
66	226	3152
67	228	3138
68	232	3131
69	236	3135
70	239	3134
71	242	3125
72	245	3122
73	248	3110
74	251	3099
75	254	3090
76	257	3088
77	262	3097
78	267	3115
79	270	3109
80	274	3112
81	277	3105
82	280	3100
83	284	3099
84	287	3095
85	290	3087
86	293	3084
87	296	3074
88	299	3069
89	302	3063
90	307	3068
91	312	3086
92	317	3092
93	321	3094
94	324	3088
95	327	3086
96	330	3079
97	334	3074
98	337	3073
99	340	3064
100	343	3057
101	346	3049
102	349	3043
103	352	3035
104	354	3024
105	358	3020
106	360	3011
107	364	3007
108	367	3002
109	370	2997
110	373	2989
111	376	2981
112	378	2974
113	381	2965
114	385	2963
115	387	2956
116	391	2951
117	394	2946
118	396	2938
119	408	2995
120	411	2989
121	414	2986
122	418	2981
123	420	2974
124	424	2972
125	427	2967
126	430	2962
127	434	2961
128	438	2959
129	441	2957
130	447	2966
131	450	2965
132	454	2963
133	459	2971
134	464	2978
135	482	3067
136	486	3065
137	489	3056
138	493	3053
139	495	3046
140	499	3041
141	502	3034
142	505	3028
143	508	3019
144	511	3016
145	514	3009
146	518	3008
147	523	3014
148	527	3009
149	530	3007
150	535	3008
151	539	3010
152	543	3010
153	547	3005
154	550	3000
155	553	2994
156	556	2990
157	560	2985
158	563	2978
159	566	2974
160	570	2973
161	573	2966
162	576	2962
163	580	2961
164	584	2959
165	587	2952
166	592	2954
167	596	2956
168	601	2958
169	606	2962
170	610	2961
171	614	2960
172	617	2953
173	621	2948
174	624	2944
175	627	2937
176	630	2931
177	634	2928
178	637	2926
179	641	2921
180	644	2918
181	647	2911
182	650	2906
183	653	2898
184	656	2892
185	659	2887
186	662	2881
187	665	2876
188	669	2871
189	672	2865
190	675	2859
191	677	2852
192	680	2846
193	683	2840
194	686	2833
195	689	2828
196	692	2822
197	695	2816
198	697	2808
199	701	2804
200	703	2796
201	706	2792
202	710	2788
203	713	2783
204	716	2777
205	719	2774
206	722	2768
207	725	2762
208	733	2777
209	736	2771
210	739	2764
211	741	2757
212	744	2751
213	747	2745
214	750	2740
215	753	2734
216	756	2730
217	759	2723
218	762	2720
219	766	2716
220	769	2713
221	772	2706
222	775	2701
223	778	2696
224	781	2690
225	783	2684
226	786	2679
227	789	2673
228	792	2669
229	796	2667
230	799	2662
231	803	2658
232	805	2651
233	808	2647
234	811	2641
235	814	2636
236	817	2631
237	820	2625
238	823	2621
239	827	2620
240	830	2615
241	834	2612
242	836	2607
243	839	2602
244	843	2599
245	847	2596
246	849	2591
247	853	2587
248	868	2618
249	870	2611
250	873	2607
251	876	2600
252	878	2593
253	881	2589
254	885	2585
255	888	2581
256	891	2577
257	894	2573
258	898	2570
259	901	2566
260	904	2561
261	907	2556
262	910	2551
263	913	2546
264	915	2540
265	919	2536
266	922	2531
267	925	2526
268	928	2523
269	931	2518
270	934	2513
271	937	2509
272	940	2505
273	943	2500
