iter	Passed	Remaining
0	3	3080
1	5	2918
2	9	3050
3	12	3130
4	16	3227
5	19	3220
6	22	3218
7	25	3180
8	29	3280
9	33	3309
10	52	4733
11	56	4684
12	62	4717
13	66	4687
14	72	4729
15	78	4805
16	82	4764
17	85	4678
18	89	4603
19	92	4511
20	95	4449
21	98	4365
22	101	4309
23	104	4264
24	108	4214
25	112	4211
26	118	4260
27	122	4239
28	125	4201
29	128	4168
30	131	4120
31	135	4099
32	138	4066
33	143	4064
34	146	4038
35	150	4038
36	155	4047
37	158	4024
38	162	4010
39	165	3979
40	168	3945
41	173	3948
42	175	3915
43	179	3907
44	182	3878
45	186	3861
46	189	3836
47	192	3811
48	195	3785
49	199	3781
50	201	3754
51	205	3737
52	208	3729
53	212	3715
54	215	3699
55	219	3692
56	222	3675
57	225	3666
58	228	3651
59	232	3639
60	235	3628
61	238	3610
62	241	3592
63	244	3579
64	248	3572
65	251	3557
66	254	3547
67	258	3545
68	261	3531
69	267	3549
70	270	3535
71	274	3532
72	277	3519
73	280	3506
74	284	3503
75	287	3500
76	290	3486
77	293	3473
78	297	3470
79	301	3464
80	305	3465
81	309	3463
82	313	3459
83	317	3460
84	320	3449
85	323	3443
86	327	3435
87	331	3435
88	335	3433
89	338	3425
90	342	3419
91	346	3422
92	350	3421
93	353	3408
94	361	3445
95	365	3442
96	372	3465
97	375	3458
98	379	3450
99	382	3438
100	385	3427
101	388	3418
102	391	3411
103	394	3398
104	397	3388
105	400	3375
106	404	3379
107	408	3371
108	411	3361
109	414	3351
110	417	3342
111	420	3335
112	424	3330
113	428	3327
114	431	3323
115	435	3321
116	439	3316
117	443	3316
118	448	3319
119	452	3316
120	457	3323
121	462	3331
122	466	3327
123	470	3322
124	474	3323
125	478	3316
126	482	3314
127	485	3307
128	489	3301
129	492	3293
130	494	3283
131	497	3273
132	500	3265
133	503	3255
134	507	3248
135	509	3239
136	513	3233
137	516	3226
138	519	3219
139	522	3212
140	526	3207
141	529	3198
142	532	3193
143	535	3184
144	538	3178
145	542	3172
146	545	3164
147	548	3157
148	552	3152
149	555	3145
150	558	3140
151	561	3132
152	565	3129
153	568	3125
154	572	3121
155	576	3117
156	580	3116
157	584	3116
158	588	3111
159	591	3107
160	595	3104
161	599	3098
162	602	3091
163	605	3086
164	608	3080
165	612	3078
166	624	3116
167	628	3111
168	632	3111
169	636	3109
170	640	3105
171	645	3105
172	648	3099
173	652	3097
174	658	3102
175	662	3100
176	665	3094
177	670	3094
178	673	3088
179	677	3085
180	680	3077
181	683	3070
182	686	3063
183	689	3058
184	692	3051
185	695	3043
186	698	3037
187	701	3029
188	704	3023
189	707	3016
190	710	3009
191	713	3002
192	716	2995
193	719	2988
194	722	2982
195	725	2976
196	729	2972
197	732	2967
198	737	2969
199	740	2963
200	745	2964
201	749	2962
202	754	2961
203	759	2963
204	764	2963
205	767	2958
206	770	2953
207	775	2954
208	778	2947
209	782	2944
210	785	2937
211	789	2933
212	794	2933
213	797	2929
214	801	2927
215	804	2920
216	807	2915
217	810	2908
218	813	2902
219	816	2895
220	820	2891
221	823	2886
222	827	2881
223	830	2875
224	834	2872
225	836	2866
226	840	2861
227	842	2853
228	845	2847
229	848	2841
230	851	2833
231	854	2828
232	857	2821
233	860	2816
234	863	2811
235	866	2806
236	869	2800
237	872	2794
238	875	2788
239	880	2787
240	884	2786
241	888	2782
242	892	2778
243	895	2775
244	899	2770
245	901	2764
246	905	2760
247	909	2757
248	915	2761
249	919	2759
250	924	2758
251	927	2754
252	932	2753
253	935	2748
254	939	2744
255	943	2743
256	948	2742
257	953	2742
258	958	2741
259	961	2736
260	965	2733
261	969	2732
262	973	2728
263	979	2731
264	984	2730
265	987	2725
266	991	2722
267	996	2720
268	1001	2721
269	1005	2718
270	1024	2756
271	1029	2755
272	1034	2755
273	1041	2760
274	1046	2758
275	1052	2760
276	1056	2757
277	1059	2752
278	1062	2746
279	1066	2742
280	1071	2740
281	1076	2741
282	1080	2736
283	1085	2736
284	1089	2733
285	1092	2727
286	1096	2724
287	1099	2719
288	1102	2712
289	1106	2708
290	1110	2705
291	1114	2702
292	1119	2702
293	1123	2697
294	1126	2692
295	1129	2687
296	1133	2683
297	1137	2678
298	1141	2675
299	1145	2671
300	1148	2667
301	1151	2661
302	1154	2655
303	1158	2651
304	1162	2647
305	1165	2643
306	1169	2639
307	1172	2635
308	1176	2631
309	1179	2625
310	1183	2621
311	1186	2617
312	1191	2614
313	1194	2609
314	1197	2604
315	1201	2600
316	1204	2595
317	1208	2591
318	1211	2585
319	1214	2580
320	1218	2577
321	1221	2572
322	1225	2567
323	1228	2563
324	1231	2557
325	1234	2552
326	1237	2547
327	1241	2542
328	1243	2536
329	1246	2531
330	1249	2525
331	1252	2519
332	1255	2514
333	1258	2509
334	1262	2505
335	1264	2499
336	1267	2494
337	1270	2489
338	1275	2486
339	1278	2481
340	1281	2475
341	1284	2470
342	1287	2465
343	1290	2461
344	1294	2457
345	1298	2454
346	1302	2451
347	1306	2448
348	1309	2443
349	1313	2439
350	1316	2434
351	1320	2431
352	1324	2427
353	1327	2422
354	1331	2418
355	1335	2415
