iter	Passed	Remaining
0	3	3257
1	7	3613
2	10	3440
3	14	3519
4	18	3675
5	22	3673
6	26	3750
7	29	3715
8	33	3713
9	37	3681
10	40	3664
11	44	3651
12	48	3697
13	53	3745
14	57	3749
15	60	3728
16	64	3740
17	68	3736
18	72	3745
19	76	3765
20	80	3754
21	83	3695
22	87	3699
23	91	3715
24	95	3727
25	100	3763
26	104	3767
27	107	3747
28	111	3740
29	114	3717
30	118	3697
31	121	3676
32	125	3688
33	129	3674
34	132	3659
35	135	3633
36	139	3625
37	144	3658
38	147	3643
39	152	3665
40	158	3702
41	163	3727
42	168	3739
43	172	3754
44	176	3749
45	180	3750
46	184	3748
47	188	3733
48	193	3749
49	201	3832
50	207	3861
51	213	3897
52	217	3880
53	221	3872
54	225	3868
55	229	3861
56	233	3869
57	237	3861
58	242	3860
59	246	3859
60	250	3851
61	254	3845
62	257	3835
63	261	3826
64	266	3827
65	269	3819
66	274	3817
67	276	3792
68	286	3860
69	289	3848
70	293	3838
71	298	3846
72	302	3841
73	307	3843
74	311	3840
75	314	3828
76	320	3836
77	323	3819
78	329	3842
79	344	3965
80	348	3950
81	351	3936
82	355	3927
83	358	3912
84	362	3896
85	372	3955
86	374	3931
87	377	3911
88	380	3891
89	382	3870
90	386	3861
91	389	3842
92	392	3831
93	396	3817
94	399	3804
95	403	3803
96	409	3814
97	417	3840
98	420	3828
99	423	3813
100	427	3806
101	431	3798
102	434	3785
103	437	3768
104	440	3758
105	443	3744
106	447	3733
107	450	3720
108	453	3709
109	456	3695
110	460	3685
111	463	3672
112	466	3665
113	469	3652
114	473	3643
115	476	3633
116	480	3629
117	484	3624
118	488	3618
119	492	3610
120	495	3597
121	498	3589
122	501	3578
123	504	3567
124	507	3555
125	511	3549
126	514	3538
127	517	3527
128	521	3520
129	524	3512
130	528	3505
131	531	3497
132	534	3486
133	538	3482
134	541	3470
135	545	3465
136	548	3455
137	552	3448
138	554	3437
139	558	3429
140	561	3419
141	564	3413
