iter	RMSE
0	77140.87506
1	74957.81918
2	72756.7207
3	70933.97984
4	69067.20472
5	67144.97401
6	65400.78034
7	63851.51298
8	62217.5025
9	60677.14766
10	59416.40191
11	57980.5246
12	56779.50604
13	55510.31168
14	54176.77333
15	52942.95595
16	51892.56187
17	51008.74282
18	49997.44679
19	48901.49061
20	47917.4197
21	47008.91557
22	46087.69222
23	45177.71276
24	44390.49788
25	43792.83581
26	43049.58262
27	42357.68589
28	41779.96516
29	41006.79756
30	40447.13578
31	39819.80311
32	39311.78243
33	38811.84327
34	38259.68429
35	37762.06331
36	37281.3186
37	36864.6703
38	36474.69097
39	36030.75053
40	35592.34683
41	35123.4032
42	34759.588
43	34477.7562
44	34107.95478
45	33849.20015
46	33535.43801
47	33228.76196
48	32913.6483
49	32529.80911
50	32154.87798
51	31885.19023
52	31666.16375
53	31405.84126
54	31102.33076
55	30844.71062
56	30540.58013
57	30336.64234
58	30112.9545
59	29906.05389
60	29740.17133
61	29540.9673
62	29327.94041
63	29174.75985
64	29016.13037
65	28745.18914
66	28550.11582
67	28409.58079
68	28228.7268
69	28107.78131
70	27934.49562
71	27781.71396
72	27648.56418
73	27555.67245
74	27442.83766
75	27288.19746
76	27122.86751
77	26962.7691
78	26822.80532
79	26737.70238
80	26655.83422
81	26560.63411
82	26448.13195
83	26346.35658
84	26230.78319
85	26103.82146
86	25950.69252
87	25815.59503
88	25728.61471
89	25637.44368
90	25511.16492
91	25395.06524
92	25258.63191
93	25146.22205
94	25065.45344
95	24986.86653
96	24859.31482
97	24779.26029
98	24704.52257
99	24630.64663
100	24551.55608
101	24490.94986
102	24380.14332
103	24312.06851
104	24256.15557
105	24198.70493
106	24124.78362
107	24025.60147
108	23915.10426
109	23851.03241
110	23796.52283
111	23762.24017
112	23696.72434
113	23600.71701
114	23538.24516
115	23492.81064
116	23430.28001
117	23386.14719
118	23330.33357
119	23281.74752
120	23225.34855
121	23177.83488
122	23121.24183
123	23071.26932
124	22993.76207
125	22934.19236
126	22888.76135
127	22807.52053
128	22755.15498
129	22721.39249
130	22685.53625
131	22622.98602
132	22578.24322
133	22520.98853
134	22473.10962
135	22439.02292
136	22381.66098
137	22363.45831
138	22316.00551
139	22270.85965
140	22243.4863
141	22183.79115
142	22144.55713
143	22106.11365
144	22023.30495
145	21976.55284
146	21952.65708
147	21909.02526
148	21830.54878
149	21800.45573
150	21769.62999
151	21723.91165
152	21681.79906
153	21623.98242
154	21578.69826
155	21537.94878
156	21478.56933
157	21421.56824
158	21384.91752
159	21353.45182
160	21336.68823
161	21276.66322
162	21222.99806
163	21201.04313
164	21143.43138
165	21097.9904
166	21064.83553
167	21039.47323
168	21017.82454
169	20981.25941
170	20926.37251
171	20876.26653
172	20845.75681
173	20791.61324
174	20749.15586
175	20703.27877
176	20670.67309
177	20631.90461
178	20584.84197
179	20547.66048
180	20520.0387
181	20482.38577
182	20440.60658
183	20404.89384
184	20376.29835
185	20342.12651
186	20309.97077
187	20270.12112
188	20230.74759
189	20201.37996
190	20163.49989
191	20138.84351
192	20112.63805
193	20091.5931
194	20059.60644
195	20035.20815
196	20011.32629
197	19995.39289
198	19956.47873
199	19922.38522
200	19891.79955
201	19856.60103
202	19821.8623
203	19803.72261
204	19766.33535
205	19745.93469
206	19719.9971
207	19686.02619
208	19646.71292
209	19622.10154
210	19593.37784
211	19573.18544
212	19536.87791
213	19505.84063
214	19489.96288
215	19461.34252
216	19442.17192
217	19423.80612
218	19398.71326
219	19365.94937
220	19337.20673
221	19305.47198
222	19279.8236
223	19248.13661
224	19217.58316
225	19189.43694
226	19162.22361
227	19139.95177
228	19110.99216
229	19086.29759
230	19047.8182
231	19015.52624
232	18999.50064
233	18963.24739
234	18935.05176
235	18915.29779
236	18895.31237
237	18875.83153
238	18855.3093
239	18843.85871
240	18825.10387
241	18795.92347
242	18776.65385
243	18747.99529
244	18723.83549
245	18708.79037
246	18685.35543
247	18667.51467
248	18646.81313
249	18620.2715
250	18603.4288
251	18580.50202
252	18566.86502
253	18537.54706
254	18512.68008
255	18492.96282
256	18479.79958
257	18457.82644
258	18443.27103
259	18412.88337
260	18388.73463
261	18368.25266
262	18356.97704
263	18326.02615
264	18307.5939
265	18287.35406
266	18266.30713
267	18247.25995
268	18226.27062
269	18208.34515
270	18186.21229
271	18173.66335
272	18154.25618
273	18137.27434
274	18113.9846
275	18092.1555
276	18079.32067
277	18057.81872
278	18046.63482
279	18020.91736
280	17998.8574
281	17975.61853
282	17964.09983
283	17940.87907
284	17919.43128
285	17895.41735
286	17873.94542
287	17852.85509
288	17835.65103
289	17805.66835
290	17794.38372
291	17777.21612
292	17755.14626
293	17739.51226
294	17719.95885
295	17697.73659
296	17679.43844
297	17668.08876
298	17658.26439
299	17648.17983
300	17627.29943
301	17607.81439
302	17579.36306
303	17565.6032
304	17542.07483
305	17523.32532
306	17505.55608
307	17479.35841
308	17458.74293
309	17443.94783
310	17423.10078
311	17404.92155
312	17385.68596
313	17368.33313
314	17350.72738
315	17333.84629
316	17322.77822
317	17295.7916
318	17275.21007
319	17253.62147
320	17231.70038
321	17221.04206
322	17204.75778
323	17182.97833
324	17163.79456
325	17144.73338
326	17125.83675
327	17110.62654
328	17093.62849
329	17073.38526
330	17052.93874
331	17034.83132
332	17020.34846
333	17004.29574
334	16987.09665
335	16972.33209
336	16963.25643
337	16951.28832
338	16938.63355
339	16930.95058
340	16912.91772
341	16897.40195
342	16884.87059
343	16867.49631
344	16858.3136
345	16840.87082
346	16824.62192
347	16809.8404
348	16794.94303
349	16785.50942
350	16762.45081
351	16745.52259
352	16731.49613
353	16717.85098
354	16700.07874
355	16691.65853
356	16679.56108
357	16670.83459
358	16661.26234
359	16646.17454
360	16632.75965
361	16617.38189
362	16598.76932
363	16588.87994
364	16581.78164
365	16566.88862
366	16549.89874
367	16540.99426
368	16524.18517
369	16506.04951
370	16486.9753
371	16482.39638
372	16470.65295
373	16446.80208
374	16436.7343
375	16412.85776
376	16403.89131
377	16386.53024
378	16382.53674
379	16368.77648
380	16354.95741
381	16340.30899
382	16327.50989
383	16317.15764
384	16300.88807
385	16288.32303
386	16272.37057
387	16262.68204
388	16250.3118
389	16235.59999
390	16212.49398
391	16198.46453
392	16181.70025
393	16168.90984
394	16158.60787
395	16145.94768
396	16132.12787
397	16109.68169
398	16096.85646
399	16077.23748
400	16058.82319
401	16043.17661
402	16027.34698
403	16016.40994
404	16006.88905
405	15991.51984
406	15983.79001
407	15968.07314
408	15955.77407
409	15940.32071
410	15925.42861
411	15917.1172
412	15902.50246
413	15891.85575
414	15881.74646
415	15864.19908
416	15845.40317
417	15830.34701
418	15819.00717
419	15813.25573
420	15800.15197
421	15791.96649
422	15781.98154
423	15770.42169
424	15756.57537
425	15741.90169
426	15735.32014
427	15720.22931
428	15706.26638
429	15697.62634
430	15685.40939
431	15675.78225
432	15659.41375
433	15643.70428
434	15634.97049
435	15621.36718
436	15612.31804
437	15594.75703
438	15584.61802
439	15572.87646
440	15561.64841
441	15545.34671
442	15531.58479
443	15521.05997
444	15514.10124
445	15501.53676
446	15487.45054
447	15479.08568
448	15470.24843
449	15463.53379
450	15454.24843
451	15447.9125
452	15438.88826
453	15427.46736
454	15413.91679
455	15408.02056
456	15400.29727
457	15386.82001
458	15371.02516
459	15355.88272
460	15349.6085
461	15337.81471
462	15329.29045
463	15320.13431
464	15304.6045
465	15290.70444
466	15288.08456
467	15281.68792
468	15271.55998
469	15260.63332
470	15250.30166
471	15232.88197
472	15218.757
473	15208.70528
474	15202.70773
475	15189.98752
476	15184.28421
477	15169.53043
478	15163.44264
479	15156.86798
480	15148.16199
481	15135.25496
482	15120.57058
483	15110.4146
484	15095.52437
485	15089.69164
486	15085.04237
487	15074.24226
488	15063.55943
489	15056.07877
490	15043.14924
491	15035.60361
492	15025.03433
493	15014.03503
494	15001.61649
495	14994.14066
496	14991.80499
497	14974.56477
498	14960.62421
499	14948.2972
500	14937.15746
501	14933.08276
502	14924.37539
503	14915.55967
504	14904.2329
505	14894.19492
506	14888.90596
507	14880.83576
508	14873.74359
509	14864.55429
510	14857.0467
511	14847.24828
512	14837.36271
513	14827.52612
514	14818.58806
515	14806.97633
516	14802.54662
517	14797.6278
518	14790.42565
519	14780.0991
520	14774.24063
521	14762.77855
522	14752.09587
523	14748.60885
524	14732.89454
525	14723.28104
526	14713.5514
527	14705.91697
528	14698.79473
529	14696.43497
530	14682.73272
531	14678.53753
532	14670.47235
533	14663.76255
534	14653.35762
535	14633.00287
536	14626.42715
537	14620.00319
538	14605.2132
539	14594.32285
540	14586.2962
541	14576.41474
542	14572.19438
543	14558.18158
544	14545.07926
545	14530.80937
546	14523.30559
547	14511.82353
548	14499.59488
549	14486.67089
550	14474.59886
551	14465.13054
552	14454.06056
553	14445.47292
554	14434.40425
555	14426.401
556	14413.10039
557	14408.41055
558	14398.60917
559	14392.0178
560	14380.14295
561	14375.57906
562	14364.99517
563	14355.32765
564	14344.60122
565	14336.0966
566	14325.5878
567	14313.63289
568	14304.53842
569	14300.46861
570	14288.45886
571	14279.28512
572	14264.40391
573	14257.91083
574	14245.17175
575	14236.00332
576	14228.31669
577	14223.66504
578	14214.28292
579	14205.835
580	14194.47107
581	14181.90833
582	14166.74583
583	14157.1058
584	14151.43795
585	14143.00388
586	14135.35738
587	14127.38531
588	14118.46753
589	14108.78679
590	14102.52325
591	14089.16148
592	14073.95491
593	14053.43695
594	14042.40511
595	14035.51414
596	14025.38712
597	14021.45448
598	14010.50198
599	14005.72668
600	13999.3973
601	13989.46797
602	13980.51243
603	13969.20091
604	13958.0614
605	13951.29781
606	13945.28297
607	13937.46368
608	13926.54996
609	13923.99073
610	13916.81308
611	13906.7244
612	13901.10974
613	13895.77811
614	13892.0488
615	13888.54155
616	13882.52935
617	13873.95734
618	13861.85895
619	13854.53577
620	13843.49091
621	13837.5014
622	13825.46953
623	13820.93519
624	13806.79728
625	13799.15619
626	13793.15881
627	13778.72378
628	13770.17026
629	13766.08771
630	13761.28548
631	13757.33396
632	13748.84737
633	13741.73361
634	13732.60431
635	13725.50817
636	13723.24947
637	13711.18543
638	13702.13886
639	13691.23927
640	13680.59838
641	13669.99449
642	13662.09478
643	13655.6352
644	13652.15672
645	13641.28246
646	13632.91979
647	13621.37877
648	13613.87993
649	13602.61928
650	13596.23828
651	13587.83705
652	13574.34398
653	13565.75171
654	13557.79886
655	13549.63537
656	13540.88728
657	13531.58984
658	13522.79672
659	13513.29961
660	13505.03244
661	13495.92183
662	13487.70414
663	13479.36863
664	13471.32045
665	13463.76256
666	13446.46608
667	13437.92377
668	13430.64414
669	13418.70743
670	13407.6879
671	13400.15839
672	13387.39044
673	13380.046
674	13374.66743
675	13369.92798
676	13360.27694
677	13351.25052
678	13340.11356
679	13334.62195
680	13325.85285
681	13311.07642
682	13302.07134
683	13290.71409
684	13284.24173
685	13275.1846
686	13271.93391
687	13263.94064
688	13258.86337
689	13250.54856
690	13249.19851
691	13241.58975
692	13231.45488
693	13223.35505
694	13220.11201
695	13211.73337
696	13203.32812
697	13195.00985
698	13185.97395
699	13179.63685
700	13174.12756
701	13169.53147
702	13161.85291
703	13150.24836
704	13143.14739
705	13127.85161
706	13118.74385
707	13112.23092
708	13099.57887
709	13091.59028
710	13084.95727
711	13080.67794
712	13072.61507
713	13065.09013
714	13060.47839
715	13053.1623
716	13044.48772
717	13040.44788
718	13030.69748
719	13027.68564
720	13016.78934
721	13012.34248
722	13005.93165
723	12998.34651
724	12987.6031
725	12980.86657
