iter	RMSE
0	75235.01114
1	73158.97401
2	70898.67314
3	68908.07332
4	67003.34994
5	65238.38844
6	63366.48682
7	61814.22334
8	60255.88822
9	58742.96917
10	57384.3123
11	55951.10178
12	54343.14267
13	53065.34128
14	51813.41585
15	50649.02721
16	49576.34021
17	48480.95032
18	47402.23382
19	46434.42468
20	45435.08555
21	44559.82279
22	43726.18664
23	42894.19556
24	42008.63533
25	41242.38536
26	40457.5065
27	39775.25281
28	39214.41933
29	38525.82597
30	37800.66227
31	37190.45799
32	36674.51446
33	36050.05437
34	35489.16391
35	34928.96769
36	34325.94168
37	33828.68138
38	33385.47901
39	32909.01338
40	32554.18705
41	32114.38918
42	31699.02987
43	31353.75305
44	30967.85448
45	30664.22396
46	30314.69801
47	29927.20547
48	29638.42817
49	29288.9744
50	28949.06044
51	28631.59079
52	28297.40852
53	28010.73757
54	27775.90219
55	27538.02078
56	27275.54882
57	27024.2126
58	26707.56318
59	26509.56818
60	26294.54339
61	26116.45224
62	25906.38881
63	25703.20106
64	25490.03461
65	25300.15297
66	25113.40177
67	24922.10268
68	24726.54919
69	24514.18544
70	24341.79758
71	24227.42883
72	24066.53028
73	23857.25928
74	23707.30399
75	23552.10083
76	23412.20695
77	23255.39215
78	23132.58883
79	22999.43772
80	22862.51938
81	22705.5064
82	22589.59098
83	22437.59195
84	22303.50182
85	22178.57953
86	22069.48115
87	21938.59105
88	21814.88055
89	21694.74649
90	21625.27447
91	21517.50291
92	21423.88568
93	21320.33711
94	21215.65033
95	21141.75439
96	21048.99701
97	20955.72641
98	20834.90358
99	20741.68661
100	20671.47916
101	20590.38155
102	20525.61196
103	20456.63086
104	20354.10872
105	20276.75819
106	20206.52065
107	20129.94242
108	20021.13141
109	19932.6725
110	19863.47757
111	19788.30135
112	19692.23586
113	19635.56803
114	19586.96452
115	19515.01539
116	19456.74678
117	19367.31836
118	19295.50138
119	19226.65049
120	19133.03602
121	19072.39748
122	19003.98579
123	18947.40844
124	18877.34581
125	18805.61865
126	18765.16477
127	18714.91248
128	18659.40685
129	18621.78622
130	18562.25266
131	18518.41635
132	18466.25102
133	18413.53088
134	18365.00521
135	18315.39753
136	18265.13157
137	18212.87455
138	18143.93607
139	18085.11874
140	18027.97642
141	17991.52221
