iter	RMSE
0	77320.44605
1	75287.36858
2	73321.27449
3	71371.81597
4	69675.65624
5	67928.99418
6	66304.07719
7	64693.69356
8	63039.11365
9	61536.61153
10	60012.70276
11	58705.56671
12	57281.22907
13	56032.95822
14	54736.93218
15	53468.47843
16	52307.35263
17	51219.36574
18	50114.24788
19	49090.33635
20	48069.53801
21	47091.82303
22	46247.02459
23	45392.50762
24	44573.69885
25	43809.89123
26	43066.12054
27	42393.38022
28	41601.46853
29	40884.11211
30	40169.71624
31	39524.47092
32	38852.60233
33	38208.5133
34	37659.78555
35	37129.43037
36	36590.27123
37	36037.25291
38	35544.75137
39	35032.01883
40	34592.81285
41	34101.77388
42	33697.4923
43	33226.77995
44	32801.22725
45	32417.74299
46	32011.67136
47	31615.93123
48	31209.87503
49	30851.18195
50	30511.71568
51	30232.52933
52	29919.45799
53	29642.41644
54	29300.16981
55	29002.37694
56	28701.29531
57	28409.28203
58	28149.89873
59	27961.85373
60	27728.26079
61	27509.92064
62	27280.46631
63	27046.02855
64	26786.52824
65	26529.65554
66	26312.60203
67	26110.28146
68	25919.69714
69	25723.18987
70	25517.88525
71	25312.84767
72	25107.09923
73	24935.54379
74	24747.68869
75	24586.70834
76	24417.6648
77	24248.33532
78	24132.33251
79	23983.26667
80	23855.14434
81	23694.197
82	23566.32053
83	23455.03055
84	23286.66655
85	23158.69531
86	23010.14843
87	22923.83447
88	22815.66947
89	22717.76598
90	22598.78351
91	22489.29934
92	22381.35738
93	22264.3513
94	22189.6152
95	22123.54107
96	22028.23468
97	21944.01165
98	21855.86781
99	21741.42566
100	21628.33943
101	21541.47925
102	21478.62138
103	21399.80844
104	21302.95872
105	21215.98416
106	21135.55234
107	21066.15661
108	20981.44546
109	20912.36129
110	20848.23959
111	20788.70515
112	20720.53289
113	20636.2683
114	20567.77113
115	20495.22689
116	20436.45993
117	20351.29795
118	20304.65404
119	20252.73201
120	20184.77651
121	20109.03011
122	20037.60645
123	19981.04813
124	19927.69529
125	19866.95129
126	19804.22234
127	19755.72782
128	19693.85973
129	19629.42063
130	19593.16078
131	19537.89257
132	19487.14365
133	19448.93306
134	19392.81687
135	19356.78202
136	19317.9142
137	19251.67062
138	19224.17393
139	19161.83451
140	19116.10588
141	19067.79967
142	19020.96862
143	18996.12356
144	18959.10882
145	18908.96723
146	18857.08305
147	18840.53761
148	18787.04174
149	18752.68033
150	18713.60913
151	18685.73439
152	18627.19489
153	18604.61665
154	18556.68617
155	18523.94521
156	18476.84194
157	18453.88032
158	18404.4552
159	18350.61105
160	18313.50921
161	18260.73752
162	18248.6785
163	18200.79652
164	18152.89729
165	18102.9598
166	18086.57119
167	18023.10086
168	18001.58955
169	17962.25354
170	17925.07483
171	17893.58468
172	17870.99386
173	17825.74469
174	17794.77205
175	17754.60586
176	17697.96413
177	17669.58858
178	17637.57898
179	17600.40779
180	17565.08095
181	17519.14518
182	17499.01153
183	17480.4582
184	17465.03617
185	17421.35863
186	17386.81505
187	17372.02796
188	17330.1324
189	17276.30216
190	17232.43483
191	17183.04003
192	17128.37182
193	17105.46367
194	17075.14403
195	17040.59624
196	16998.53352
197	16978.08067
198	16964.28361
199	16912.37386
200	16893.06201
201	16856.34251
202	16809.81658
203	16800.50782
204	16770.68667
205	16762.61887
206	16754.8638
207	16740.32024
208	16702.90721
209	16693.37291
210	16658.03238
211	16639.95273
212	16603.30058
213	16577.87668
214	16546.37352
215	16523.71794
216	16498.31358
217	16463.53332
218	16438.95436
219	16432.62219
220	16405.10999
221	16365.77996
222	16343.02832
223	16335.1896
224	16298.23966
225	16268.84968
226	16238.32369
227	16225.27723
228	16199.63048
229	16163.46276
230	16132.91923
231	16121.55949
232	16088.60813
233	16047.29364
234	16012.29777
235	15988.22466
236	15977.9905
237	15951.36866
238	15926.74125
239	15896.29692
240	15884.01003
241	15877.26943
242	15867.2931
243	15826.03875
244	15819.4196
245	15779.67264
246	15748.81899
247	15709.91223
248	15661.36364
249	15629.90426
250	15589.12932
251	15554.72395
252	15527.65409
253	15495.83852
254	15467.89078
255	15439.486
256	15399.51171
257	15375.74427
258	15347.44459
259	15323.15829
260	15282.53158
261	15245.75579
262	15218.93758
263	15192.37775
264	15158.06035
265	15128.05482
266	15106.68523
267	15085.77292
268	15053.50818
269	15047.99943
270	15010.26799
271	15004.88012
272	14960.76077
273	14955.48933
274	14937.21933
275	14930.97716
276	14905.47442
277	14882.40035
278	14871.49649
279	14842.60774
280	14817.67717
281	14806.38084
282	14776.67948
283	14771.42211
284	14760.11697
285	14730.96368
286	14704.69298
287	14681.13814
288	14663.33017
289	14633.48465
290	14614.03717
291	14597.20446
292	14563.69744
293	14532.46611
294	14527.81409
295	14494.53313
296	14459.79369
297	14426.54022
298	14396.38427
299	14372.13337
300	14344.53021
301	14331.24752
302	14303.49302
303	14293.78009
304	14276.71308
305	14251.17197
306	14224.37999
307	14205.53326
308	14184.17629
309	14164.87519
310	14140.62641
311	14106.78722
312	14076.48309
313	14049.22834
314	14027.91531
315	14001.84875
316	13982.99757
317	13971.42949
318	13938.95533
319	13917.60434
320	13899.33269
321	13875.93887
322	13857.39985
323	13845.97359
324	13824.07458
325	13806.38463
326	13783.0172
327	13761.96454
328	13737.34294
329	13717.8023
330	13692.57844
331	13672.45687
332	13642.61144
333	13616.61604
334	13593.27986
335	13588.43495
336	13555.92255
337	13532.59674
338	13512.12408
339	13478.19016
340	13463.29648
341	13441.17738
342	13427.08227
343	13402.40204
344	13377.26765
345	13349.18958
346	13331.32635
347	13295.07277
348	13274.65126
349	13250.92084
350	13234.17062
351	13200.92122
352	13177.55874
353	13159.02237
354	13144.10052
355	13108.25657
356	13078.24094
357	13057.0414
358	13030.66692
359	13023.03324
360	13012.58907
361	13001.80727
362	12974.79949
363	12959.82491
364	12938.34125
365	12911.77638
366	12900.5967
367	12881.64668
368	12874.08305
369	12856.96308
370	12845.97979
371	12819.69667
372	12783.12107
373	12765.76051
374	12749.21053
375	12731.41121
376	12720.83372
377	12707.17258
378	12684.48705
379	12672.85143
380	12659.93554
381	12635.68385
382	12618.38994
383	12590.70941
384	12571.26187
385	12561.69854
386	12543.32538
387	12528.8039
388	12512.22542
389	12494.0897
390	12467.48617
391	12449.10082
392	12428.08952
393	12410.6435
394	12396.58058
395	12376.47304
396	12360.45199
397	12324.09803
398	12314.47404
399	12284.9288
400	12266.59259
401	12249.84173
402	12224.7852
403	12200.008
404	12190.42032
405	12166.15407
406	12145.4353
407	12125.79911
408	12101.92698
