iter	RMSE
0	75305.41013
1	73407.71512
2	71586.91195
3	69721.72468
4	68022.15983
5	66371.30599
6	64927.9468
7	63587.19525
8	62159.15579
9	60724.98094
10	59376.77973
11	58087.54869
12	56748.00448
13	55636.34556
14	54528.78835
15	53365.3181
16	52292.5841
17	51189.02127
18	50096.48505
19	49080.78911
20	48151.00109
21	47148.98179
22	46307.05937
23	45442.4526
24	44678.29067
25	43947.54529
26	43147.40617
27	42477.06432
28	41820.40284
29	41169.74843
30	40527.23981
31	39888.53325
32	39152.91106
33	38549.06922
34	37976.09556
35	37489.84013
36	36893.01921
37	36431.42309
38	35934.98901
39	35464.27875
40	35007.27912
41	34551.03453
42	34133.84691
43	33682.08986
44	33241.4151
45	32801.87599
46	32446.24966
47	32062.21859
48	31686.14694
49	31346.49044
50	31005.50548
51	30681.21607
52	30333.39996
53	30028.04405
54	29763.31289
55	29457.9162
56	29116.87464
57	28826.00518
58	28563.44093
59	28298.54909
60	28005.14873
61	27727.96532
62	27530.06519
63	27302.77061
64	27108.99902
65	26943.44145
66	26736.62834
67	26525.90723
68	26315.81723
69	26118.31264
70	25960.42453
71	25724.95093
72	25589.94849
73	25390.61094
74	25230.19637
75	25034.10827
76	24843.76428
77	24655.13371
78	24492.21061
79	24326.97325
80	24164.71633
81	24017.3794
82	23889.72943
83	23747.62584
84	23623.71486
85	23458.21167
86	23315.08607
87	23200.90076
88	23084.19992
89	22943.47973
90	22818.51917
91	22689.78728
92	22545.6051
93	22427.34232
94	22323.79378
95	22227.30002
96	22127.17002
97	22023.42415
98	21882.40559
99	21784.13572
100	21729.80508
101	21662.90274
102	21566.5768
103	21467.7625
104	21372.37357
105	21309.42186
106	21235.35543
107	21162.65497
108	21081.36266
109	21012.01124
110	20919.01094
111	20826.94172
112	20765.97558
113	20689.7157
114	20634.23715
115	20535.98647
116	20453.77718
117	20393.87256
118	20302.78998
119	20247.75848
120	20160.14053
121	20081.69383
122	19994.84015
123	19927.10744
124	19858.24157
125	19782.50817
126	19710.65315
127	19641.91613
128	19572.7769
129	19518.90522
130	19457.44648
131	19390.0009
132	19330.64113
133	19276.95733
134	19224.34725
135	19159.47744
136	19110.23616
137	19039.05934
138	18989.04463
139	18919.79242
140	18880.03343
141	18847.52293
142	18813.22492
143	18750.23886
144	18722.53825
145	18643.69413
146	18608.92693
147	18568.71169
148	18521.62009
149	18475.68858
150	18423.75948
151	18379.30299
152	18336.04527
153	18322.4084
154	18280.29322
155	18244.63596
156	18207.65323
157	18167.21613
158	18150.78957
159	18097.2483
160	18056.39474
161	18006.76602
162	17964.63282
163	17921.00203
164	17906.47338
165	17881.547
166	17840.98339
167	17801.23658
168	17760.0053
169	17721.99183
170	17682.22262
171	17649.66249
172	17606.98759
173	17552.93868
174	17519.02313
175	17486.681
176	17427.46418
177	17390.21538
178	17368.22695
179	17332.46389
180	17287.47619
181	17253.74002
182	17212.18793
183	17167.02422
184	17123.70624
185	17115.46367
186	17082.03349
187	17055.01716
188	17007.31057
189	16966.93645
190	16921.10422
191	16874.57135
192	16844.124
193	16838.50624
194	16824.97448
195	16798.49919
196	16762.50612
197	16724.81467
198	16713.20335
199	16706.50161
200	16700.48253
201	16663.22706
202	16638.35236
203	16605.15047
204	16594.24684
205	16558.17954
206	16495.8376
207	16490.72485
208	16467.47984
209	16439.47482
210	16404.79307
211	16395.56243
212	16339.40291
213	16333.69966
214	16323.94825
215	16283.73881
216	16229.03204
217	16204.2376
218	16195.81626
219	16143.45031
220	16117.97107
221	16082.21145
222	16076.97188
223	16054.6689
224	16026.76917
225	15995.40449
226	15990.47561
227	15951.04303
228	15914.71024
229	15872.48485
230	15831.96462
231	15801.29901
232	15796.78541
233	15760.01967
234	15729.83059
235	15697.1008
236	15649.37915
237	15642.36744
238	15604.3468
239	15573.49564
240	15537.09385
241	15508.31625
242	15466.78777
243	15431.7705
244	15400.41491
245	15379.52622
246	15355.80907
247	15320.92227
248	15287.67245
249	15257.18401
250	15221.91522
251	15189.9123
252	15139.87847
253	15122.51879
254	15086.86865
255	15042.52769
256	15020.38898
257	14983.87856
258	14953.17563
259	14920.6355
260	14894.58991
261	14872.98044
262	14850.92338
263	14827.90271
264	14799.0102
265	14761.39715
266	14737.89785
267	14712.73446
268	14671.05644
269	14635.59898
270	14604.23447
271	14582.14841
272	14557.49479
273	14514.45033
274	14486.27844
275	14445.30687
276	14412.19529
277	14380.33508
278	14359.11535
279	14341.14142
280	14319.99329
281	14290.26388
282	14265.74031
283	14235.16474
284	14217.74141
285	14189.26475
286	14145.52922
287	14110.00119
288	14079.54903
289	14063.35241
290	14037.13542
291	14011.27231
292	13998.30794
293	13982.18391
294	13942.10029
295	13909.02356
296	13878.64025
297	13856.1465
298	13818.99387
299	13791.66082
300	13768.94901
301	13736.51398
302	13720.48403
303	13680.94097
304	13650.88761
305	13626.35083
306	13598.97021
307	13582.5453
308	13556.62082
309	13534.90961
310	13512.54624
311	13484.1111
312	13461.40918
313	13440.81576
314	13416.75746
315	13379.7232
316	13347.09437
317	13333.27519
318	13312.85296
319	13290.49111
