iter	RMSE
0	76353.04551
1	73506.97357
2	70983.95061
3	68320.6199
4	65793.91396
5	63714.25954
6	61713.30131
7	59650.06361
8	57658.84384
9	55786.32942
10	54122.34552
11	52430.93119
12	50712.17953
13	49339.38268
14	47995.82992
15	46696.11487
16	45476.24266
17	44229.10878
18	43004.56339
19	41990.70916
20	40999.32624
21	39961.40945
22	38988.17091
23	38114.46608
24	37287.1862
25	36560.78781
26	35760.67335
27	34977.61117
28	34285.2449
29	33716.35444
30	32981.97898
31	32314.74781
32	31693.67154
33	31105.89022
34	30464.02432
35	30030.2481
36	29578.60716
37	29173.68151
38	28721.06314
39	28303.68999
40	27914.0196
41	27519.03631
42	27160.33149
43	26805.08085
44	26438.36947
45	26095.75649
46	25756.08466
47	25470.5737
48	25275.22097
49	25046.40302
50	24806.83861
51	24564.51076
52	24305.35842
53	24063.80938
54	23865.50925
55	23615.63726
56	23399.20782
57	23149.07755
58	22942.8749
59	22796.07858
60	22614.26828
61	22404.863
62	22247.4075
63	22101.97154
64	21887.83206
65	21715.16521
66	21564.42017
67	21442.77761
68	21283.8822
69	21111.30283
70	20966.45893
71	20808.09391
72	20676.94596
73	20573.50256
74	20437.36078
75	20283.98299
76	20194.16363
77	20106.86738
78	19991.68461
79	19905.48092
80	19781.66856
81	19680.37383
82	19572.87487
83	19491.12461
84	19401.86207
85	19332.23775
86	19239.65809
87	19150.26006
88	19063.80844
89	18980.3206
90	18895.4325
91	18789.83595
92	18694.19826
93	18644.07179
94	18566.72051
95	18473.82588
96	18409.26103
97	18350.50931
98	18273.18649
99	18192.38816
100	18105.37262
101	18021.51472
102	17963.23408
103	17909.27883
104	17843.71661
105	17761.41714
106	17696.27365
107	17633.92722
108	17562.64187
109	17510.95663
110	17440.74668
111	17399.50883
112	17336.21406
113	17299.54281
114	17237.15776
115	17181.93745
116	17119.76667
117	17085.60541
118	17036.02186
119	16987.69186
120	16962.12835
121	16926.42924
122	16876.07937
123	16800.63119
124	16771.37652
125	16719.45436
126	16691.4383
127	16635.10767
128	16591.27182
129	16544.10513
130	16510.08717
131	16474.43564
132	16440.33676
133	16388.83622
134	16354.72466
135	16300.92754
136	16227.64469
137	16217.60067
138	16167.1381
139	16137.0817
140	16088.42391
141	16079.48029
142	16067.06313
143	16055.09181
144	15982.48289
145	15944.77326
146	15877.89893
147	15827.48666
148	15777.37474
149	15749.21398
150	15734.03845
151	15692.05524
152	15631.1432
153	15566.45914
154	15500.37524
155	15460.51279
156	15423.52582
157	15369.69181
158	15340.72008
159	15292.98856
160	15246.87694
161	15179.97175
162	15141.37705
163	15118.74639
164	15068.21119
165	15019.73428
166	14973.21406
167	14910.56494
168	14852.65801
169	14790.18915
170	14751.15716
171	14713.44322
172	14690.1523
173	14653.20511
174	14643.48019
175	14637.69926
176	14587.9974
177	14564.73402
178	14552.55658
179	14525.69831
180	14462.15533
181	14429.19483
182	14376.19218
183	14365.77477
184	14329.34327
185	14255.34977
186	14244.56753
187	14221.78893
188	14160.37081
189	14123.53417
190	14089.80324
191	14042.06245
192	14018.6216
193	13940.04557
194	13893.97483
195	13888.15667
196	13837.89189
197	13831.57918
198	13781.95171
199	13751.37978
200	13709.79093
201	13666.53143
202	13614.84953
203	13573.37529
204	13541.98902
205	13500.57592
206	13461.32155
207	13421.12648
208	13371.71654
209	13338.77918
210	13282.12024
211	13248.2107
212	13210.89275
213	13187.58868
214	13126.40355
215	13072.36964
216	13038.44439
217	13005.12704
218	12961.43712
219	12919.27681
220	12894.04955
221	12855.60989
222	12817.99753
223	12799.15844
224	12738.12735
225	12703.32644
226	12678.44676
227	12645.02598
228	12625.85311
229	12575.75918
230	12514.88182
231	12485.03212
232	12441.45703
233	12416.50167
234	12401.67081
235	12358.91129
236	12322.13498
237	12294.45993
238	12262.76109
239	12226.84874
240	12196.02387
241	12145.56016
242	12110.92882
243	12070.62596
244	12045.10568
245	12021.53014
246	11973.29466
247	11940.62039
248	11902.18983
249	11873.46345
250	11854.54828
251	11832.61556
252	11811.58439
253	11777.59884
254	11740.01363
255	11695.50878
256	11671.26416
257	11629.35036
258	11602.27601
259	11559.99151
260	11526.0628
261	11476.55769
262	11438.34417
263	11381.12652
264	11349.1167
265	11317.00154
266	11295.57888
267	11267.97121
268	11232.09986
269	11213.5436
270	11180.99341
271	11146.40435
272	11115.23344
273	11092.13829
274	11088.59945
275	11074.16995
276	11067.74472
277	11027.66475
278	10987.8101
279	10965.20249
280	10938.64249
281	10920.38961
282	10911.26673
283	10878.14262
284	10851.07308
285	10830.88283
286	10806.02602
287	10790.26255
288	10758.62297
289	10717.38854
290	10675.2382
291	10644.27901
292	10614.02874
293	10596.64564
294	10556.70931
295	10528.10768
296	10517.91485
297	10492.85032
298	10458.94389
299	10442.39083
300	10424.10025
301	10397.29325
302	10368.77097
303	10340.7694
304	10304.18307
305	10299.90813
306	10276.76254
307	10250.79608
308	10228.51283
309	10205.26388
310	10202.09392
311	10173.39233
312	10137.72861
313	10095.80973
314	10071.04654
315	10044.34979
316	10031.09638
317	10001.0581
318	9971.87168
319	9935.954868
320	9905.574862
321	9898.467107
322	9871.265031
323	9867.91472
324	9862.320228
325	9834.510053
326	9833.481003
327	9810.4462
328	9781.194328
329	9749.926113
330	9735.82693
331	9709.755926
332	9699.195713
333	9669.697461
334	9663.783366
335	9641.017982
336	9616.018258
337	9601.017298
338	9581.944675
339	9555.430872
340	9542.675147
341	9524.909217
342	9509.712431
343	9507.212333
344	9483.093288
345	9462.713907
346	9438.061607
347	9417.09644
348	9384.757088
349	9355.976017
350	9340.359842
351	9337.838432
352	9322.684353
353	9302.747918
354	9284.248027
355	9248.724618
356	9237.967203
357	9211.398189
358	9189.624925
359	9165.37476
360	9138.451416
361	9123.927032
362	9106.603619
363	9096.790939
364	9078.210076
365	9051.463983
366	9037.638513
367	9008.294429
368	8985.067227
369	8961.696813
370	8954.520568
371	8946.98039
372	8936.926627
373	8918.965858
374	8908.330895
375	8874.34369
376	8872.600715
377	8852.283181
378	8827.249578
379	8817.783692
380	8812.652437
381	8795.009784
382	8791.399211
383	8772.915248
384	8743.464124
385	8740.703878
386	8714.461238
387	8711.699134
388	8697.679726
389	8672.859662
390	8669.00038
391	8642.717286
392	8627.323608
393	8605.968768
394	8592.642987
395	8580.593034
396	8577.821191
397	8549.612432
398	8531.441752
399	8515.772209
400	8503.777584
401	8502.469216
402	8479.83554
403	8455.66509
404	8431.045683
405	8416.273032
406	8391.684088
407	8368.289109
408	8341.206407
409	8324.696395
410	8304.835632
411	8284.300793
412	8258.386684
413	8234.262711
414	8213.061527
415	8212.060956
416	8202.278543
417	8193.466424
418	8173.30449
419	8149.800349
420	8130.97123
421	8117.774758
422	8102.500522
423	8074.248633
424	8056.388334
425	8034.434993
426	8021.716641
427	8004.849085
428	7981.439566
429	7967.265083
430	7948.950245
431	7933.29506
432	7911.797896
433	7891.309977
