iter	RMSE
0	75948.60946
1	74063.27143
2	72402.92412
3	70854.48584
4	69093.47619
5	67391.38896
6	65851.12133
7	64238.39327
8	62745.6912
9	61346.33494
10	59916.41923
11	58535.64613
12	57398.88816
13	56160.12495
14	54961.45241
15	53931.98974
16	52873.49953
17	51892.45408
18	50840.97862
19	49839.32357
20	48849.11509
21	47984.82438
22	47097.28559
23	46191.25381
24	45449.20493
25	44647.83173
26	43839.51213
27	43104.74397
28	42407.50547
29	41688.79198
30	41002.21129
31	40419.58617
32	39790.58622
33	39254.68436
34	38669.62905
35	38069.70651
36	37535.664
37	37053.63675
38	36510.74038
39	36057.48269
40	35659.2401
41	35183.77518
42	34796.85221
43	34305.41861
44	33894.75559
45	33437.87484
46	33040.92433
47	32646.7244
48	32255.89638
49	31858.63778
50	31513.37402
51	31157.81672
52	30859.83073
53	30496.75652
54	30215.9281
55	29884.7003
56	29603.06387
57	29332.9498
58	29069.71729
59	28796.30088
60	28549.5917
61	28261.10449
62	27980.36038
63	27767.58532
64	27537.86425
65	27292.16021
66	27071.82839
67	26835.84956
68	26642.28499
69	26454.73118
70	26243.84274
71	26072.60594
72	25883.7963
73	25641.74379
74	25489.07097
75	25340.87854
76	25168.41359
77	24977.34498
78	24826.84867
79	24679.52162
80	24500.59276
81	24365.62899
82	24207.25525
83	24045.38441
84	23915.29404
85	23764.4137
86	23601.50722
87	23458.96936
88	23327.848
89	23245.82227
90	23150.73242
91	23012.00416
92	22921.72623
93	22781.82864
94	22640.436
95	22543.00465
96	22416.83115
97	22284.06056
98	22186.74506
99	22112.03346
100	22007.53238
101	21912.46987
102	21819.57282
103	21733.77805
104	21613.85345
105	21517.06233
106	21414.20686
107	21315.20128
108	21208.74256
109	21147.78197
110	21080.01153
111	21022.66948
112	20936.25005
113	20888.52064
114	20807.93638
115	20728.49698
116	20646.48125
117	20571.41493
118	20495.3533
119	20415.92754
120	20353.17841
121	20265.20882
122	20213.89578
123	20172.29633
124	20069.48488
125	19983.99759
126	19900.00755
127	19814.68459
128	19751.73201
129	19712.26141
130	19655.13657
131	19580.28439
132	19528.87904
133	19461.36702
134	19400.85772
135	19341.45262
136	19278.72397
137	19240.46202
138	19206.36161
139	19157.57486
140	19111.01132
141	19062.28778
142	18991.59958
143	18929.14608
144	18877.5538
145	18815.62512
146	18771.01856
147	18733.83225
148	18686.32055
149	18639.84494
150	18607.31063
151	18541.76062
152	18500.07255
153	18445.89609
154	18385.83803
155	18323.30236
156	18277.55859
157	18236.45657
158	18185.33059
159	18141.46186
160	18085.99835
161	18048.83293
162	17993.36914
163	17954.49116
164	17899.72259
165	17847.12572
166	17803.06873
167	17743.75945
168	17704.45589
169	17647.38399
170	17606.27015
171	17557.338
172	17530.50111
173	17482.90657
174	17435.90258
175	17397.78537
176	17371.78189
177	17347.39346
178	17303.25162
179	17258.05263
180	17215.46924
181	17190.71454
182	17159.56169
183	17128.93019
184	17082.49408
185	17045.35333
186	17012.88467
187	16983.51654
188	16932.76696
189	16884.68039
190	16845.68932
191	16817.16588
192	16772.95625
193	16736.59629
194	16704.60953
195	16679.08516
196	16656.43024
197	16599.21178
198	16564.19604
199	16513.96588
200	16471.74707
201	16442.73194
202	16412.14266
203	16400.60569
204	16366.35711
205	16332.80021
206	16298.27904
207	16259.53828
208	16237.70216
209	16198.74913
210	16193.50972
211	16146.18736
212	16091.30342
213	16063.74017
214	16028.40262
215	16009.16209
216	15970.1234
217	15930.15687
218	15917.88985
219	15871.00282
