iter	RMSE
0	74281.69088
1	69987.35782
2	66420.3905
3	62655.39827
4	59416.67449
5	56589.00693
6	53785.259
7	51358.04149
8	49060.88788
9	46784.23584
10	45114.60444
11	43192.9795
12	41659.50887
13	40563.02605
14	39240.54866
15	37820.93012
16	36561.06471
17	35516.07997
18	34540.46027
19	33701.65659
20	32858.23819
21	32104.07156
22	31421.51462
23	30796.90317
24	29926.96128
25	29344.59296
26	28729.36516
27	28137.51398
28	27511.93638
29	26913.50404
30	26493.62468
31	26056.27246
32	25450.28185
33	25165.26798
34	24717.71869
35	24334.39565
36	23976.34458
37	23747.23761
38	23375.248
39	23155.13135
40	22956.14052
41	22677.41501
42	22398.54664
43	22106.14228
44	21762.16463
45	21549.03641
46	21284.12651
47	21009.90086
48	20868.08441
49	20622.65611
50	20369.28971
51	20198.93651
52	20039.28769
53	19750.66865
54	19587.74481
55	19433.06511
56	19252.31084
57	19146.80511
58	19014.22824
59	18906.79883
60	18671.48202
61	18640.23856
62	18474.76275
63	18382.36609
64	18261.73358
65	18023.83602
66	17896.27122
67	17767.93879
68	17563.76961
69	17437.05508
70	17352.32382
71	17233.81248
72	17054.37383
73	16881.0046
74	16729.17356
75	16625.64211
76	16420.44931
77	16245.40658
78	16111.20418
79	16012.75755
80	15848.43923
81	15754.9651
82	15671.41983
83	15588.15549
84	15478.6785
85	15345.88225
86	15193.98257
87	14991.83125
88	14861.47161
89	14742.84123
90	14560.32017
91	14390.51385
92	14233.04141
93	14107.65088
94	13969.47416
95	13853.90129
96	13729.46916
97	13577.15306
98	13410.17595
99	13295.27198
100	13205.22293
101	13070.36317
102	12997.02277
103	12926.56016
104	12828.99339
105	12751.89037
106	12634.15167
107	12539.02181
108	12413.38812
109	12291.87249
110	12223.16848
111	12092.12593
112	11991.09241
113	11913.68977
114	11820.81894
115	11731.552
116	11636.97696
117	11564.64324
118	11473.59037
119	11395.19161
120	11337.40185
121	11238.11125
122	11146.4262
123	11067.90628
124	10995.21543
125	10897.73163
126	10805.61192
127	10727.15563
128	10645.02196
129	10605.98007
130	10537.32945
131	10465.98344
132	10387.90403
133	10297.39491
134	10224.64683
135	10155.66123
136	10076.37098
137	10023.37772
138	9963.570849
139	9864.748235
140	9804.010048
141	9727.564394
142	9636.583745
143	9562.445318
144	9508.038991
145	9446.78524
146	9382.35438
147	9308.57731
148	9233.119213
149	9178.388801
150	9114.035904
151	9039.815726
152	8963.430511
153	8926.602507
154	8912.378809
155	8854.584798
156	8793.42161
157	8762.42738
158	8737.616334
159	8687.809724
160	8639.575871
161	8582.498057
162	8533.546716
163	8467.278708
164	8410.348344
165	8361.910368
166	8310.610505
167	8257.386506
168	8206.586342
169	8136.924157
170	8080.492561
171	8040.752028
172	7981.08254
173	7932.861006
174	7901.828143
175	7876.877947
176	7820.519487
177	7784.636308
178	7734.74901
179	7715.268607
180	7656.983697
181	7605.549613
182	7559.096864
183	7532.245928
184	7500.324229
185	7456.034053
186	7397.858677
187	7369.715299
188	7329.854081
189	7281.790211
190	7237.99324
191	7188.376612
192	7152.274057
193	7114.956094
194	7085.201343
195	7039.69311
196	6984.160445
197	6931.131272
198	6880.327651
199	6829.663886
200	6782.930031
201	6753.372454
202	6725.401309
203	6702.814516
204	6657.130752
205	6618.893057
206	6581.803477
207	6559.659301
208	6521.088
209	6488.804631
210	6443.795975
211	6397.661047
212	6366.631332
213	6327.520124
214	6301.546881
215	6259.424686
216	6212.591854
217	6194.019742
218	6156.951943
219	6129.998614
220	6104.325554
221	6067.603219
222	6028.294037
223	6007.062135
224	5978.642863
225	5936.091138
226	5905.17596
227	5884.481607
228	5849.485699
229	5824.091673
230	5792.743973
231	5769.459116
232	5753.437552
233	5733.496216
234	5698.829818
235	5659.767246
236	5623.266614
237	5598.567314
238	5563.050291
239	5546.479166
240	5518.79613
241	5481.923596
242	5446.617801
243	5429.823528
244	5407.637154
245	5370.14892
246	5350.14658
247	5337.199765
248	5300.477146
249	5282.445088
250	5259.650206
251	5218.550826
252	5194.663948
253	5173.344611
254	5148.856131
255	5120.919699
256	5086.309033
257	5055.002346
258	5032.282579
259	5002.725761
260	4974.272776
261	4954.855169
262	4941.43725
263	4913.322838
264	4888.861161
265	4860.920729
266	4846.069589
267	4823.803151
268	4802.815936
269	4774.160758
270	4752.481369
271	4724.060389
272	4700.441669
273	4681.7207
274	4658.293694
275	4628.43308
276	4605.839891
277	4592.453317
278	4579.095341
279	4564.96037
280	4540.407336
281	4516.544783
282	4495.684246
283	4476.226577
284	4465.287806
285	4440.279729
286	4425.304794
287	4409.601217
288	4387.28812
289	4361.558896
290	4343.03907
