iter	RMSE
0	76576.07091
1	73749.27671
2	70973.33779
3	68511.96375
4	66201.75071
5	63997.46262
6	61883.54696
7	59853.54752
8	57955.5139
9	56046.738
10	54307.81846
11	52743.83658
12	51145.15091
13	49544.63686
14	48163.10309
15	46918.41015
16	45588.61102
17	44332.32237
18	43370.62654
19	42197.86427
20	41168.26044
21	40162.46357
22	39249.31291
23	38320.95396
24	37508.62435
25	36665.16958
26	35823.25676
27	35160.5215
28	34340.32257
29	33660.25868
30	33059.6649
31	32420.36481
32	31887.41143
33	31204.81974
34	30662.32536
35	30179.07092
36	29656.60337
37	29222.26369
38	28789.23789
39	28316.56207
40	27860.62636
41	27504.05542
42	27166.14254
43	26820.8881
44	26493.0961
45	26153.56863
46	25877.71178
47	25612.35352
48	25284.46268
49	25003.60209
50	24769.94782
51	24500.98927
52	24247.87873
53	23993.74473
54	23818.89506
55	23615.7707
56	23415.69464
57	23219.86337
58	23003.28771
59	22852.85073
60	22640.46426
61	22489.3821
62	22340.65294
63	22142.60602
64	21994.34768
65	21876.44215
66	21703.58543
67	21581.55344
68	21393.98445
69	21236.72154
70	21104.93241
71	20999.77733
72	20884.38828
73	20745.90259
74	20618.35404
75	20532.13122
76	20370.96831
77	20225.28248
78	20087.95807
79	19979.28359
80	19852.80515
81	19707.41947
82	19615.70624
83	19532.12113
84	19411.8174
85	19310.62108
86	19204.00597
87	19070.82379
